title,review
   미터,원초적인 공포라죽을지도 모른다는 그 공포심재미있다
   미터,영화속 두 여자가 빨리 죽고 영화도 빨리  끝나길 바랬던  영화  
트랜스포머  최후의 기사,한 년만에 다시 봤는데 정말 끝장나게 재미있다 오락성영화에서 스토리니 개연성을 왤케 따지나 모르겠군 대형  빵빵한 스피커로 보면 만점짜리 영화
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,계속 장엄해무슨 스토리인지 도 안들어옴 영화전체를 이렇게 만드는게 가능한건가 점 없어서 개 별 주는거임
트랜스포머  최후의 기사,살이상이면 충분히 재미있겠지만 어른이 보는 영화는 아니디 그리고 뭐가뭔지 너무 길다화려한 컴퓨터그래픽도 어른들용은 아니다
트랜스포머  최후의 기사,정말로 마이클베이 감독의 영화인가 개실망
트랜스포머  최후의 기사,트랜스포머나 퍼시픽림은 계속 만들어야 한다 그동안 축적한 캐릭터와 기술력이 아깝다 스토리는 영화가 씹덕물이니만큼 씹덕에 강한 기예르모 델 토로나 피터잭슨 같은 감독 붙이면 쉽게 해결된다 갑질하는 중국자본도 적절히 쳐 내고 감독한테 맡기면 됨  억지로 찍어내는 마블 시리즈보다 난 심장을 두들기고 박력 개쩌는 트랜스포머가 좋다
트랜스포머  최후의 기사,년째 우려먹기도 이젠 끝이다
트랜스포머  최후의 기사,원래 뇌를 비우고 보는 영화  편이 망작이라 기대 안했는데 편보다 재밌게 봄
트랜스포머  최후의 기사,지루합니다
트랜스포머  최후의 기사,이제 그만
트랜스포머  최후의 기사,출연진에 옵티머스 프라임을 걸어주세요
트랜스포머  최후의 기사,마크윌버그 나온순간 폭망
트랜스포머  최후의 기사,너무 재밌어요
트랜스포머  최후의 기사,최악임
트랜스포머  최후의 기사,진짜 새밋게 본 영화 특히 노래가 좋음 액션은 망했지만 하나는 최고
트랜스포머  최후의 기사,눈만 화려한
트랜스포머  최후의 기사,영화가 재밌어 보여요
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,옵티머스는그리쉽게 정신차릴거면 첫대면에 정신차리지그랫냐 정신사납기가아주초반이 그나마 볼만한듯 그리고 일단 왜놈 형색을하고 있는 로봇이라니 미쳤나진짜 전쟁빠는 나라인거 알겠는데 진짜 노답이다 양키들
트랜스포머  최후의 기사,진짜 세부터 중딩관람영화스토리 엉망이고 개연성이 너무 떨어진다 왠만하면 잼있게 보는데건너뛰기해서 보는 영화
트랜스포머  최후의 기사,이 영화로 시리즈를 끝내자
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,트랜스포머는 편이후로 망한 영화네요
트랜스포머  최후의 기사,역시 기대를 져버리지 않습니다 너무 좋습니다 트랜스포머 더 나왔으면 좋겠습니다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,재미있는데
트랜스포머  최후의 기사,이게 영화냐
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,게임시네마틱 좋아하시는 분들 추천
트랜스포머  최후의 기사,미제국주의 군수산업이 원하는 팬터지 양민 학살울 하다 못해 외계인도 학살 대상으로 삼는 미국 외 모든 대상은 파괴대상임을 천명하는 절대 아동들에게 보여줘런 안될 헐리웃 무비
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,는 죽이는데 스토리가 왜이리 엉성하냐 캐릭터가 개연성도 없이 갑자기 사라졌다가 잊을만하면 나타나네 
트랜스포머  최후의 기사,이제 트랜스포머는 그만 나와도 될듯
트랜스포머  최후의 기사,피융푸슝펑펑 하느라 스토리엔 미처 신경을  못 쓴 영화
트랜스포머  최후의 기사,안소니 홉킨스로도 이런 쓰레기 영화를 만들 수 있다니
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,정말 재밌어요두번봐도 질리지안네요
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,쓸데 없이 웅장한 배경음악이 그나마 쓸만해서 점이나마 준다 말도 안되는 아서왕 이야기 끌어다 미국 영국만 절대선 절대선을 돕는 우방국 일본 사무라이 전범기 연상시키는  디자인 로봇 적국은 중국 창의적 판타지에서까지 꼭 이래야하나 일본은 나쁜 짓한 나라다 미국의 우방이라해서 그게 덮어지고 미화되는건 파렴치한 상업주의다  근데 일본찬양주의 서구영화가 많다는거 독일은반성라는척햐도 전범기 걸면 죽이려들면서  일본은 멋지다고 난리  이런류의 영화는 짱구 극장판으로도 충분하다 만날 중국은 적 지들은 세상을구하는 선 
트랜스포머  최후의 기사,시간도 안때워지네
트랜스포머  최후의 기사,진짜 별로
트랜스포머  최후의 기사,로 떡칠한 영화가 이렇게망가질수 있는지 처음 알았네요 기존영화들과 달리비용은 갑일지 모르나 구성도나 내용의 전개나 연결 부위가 정말 떨어집니다욕 하는게 아니라 기존 스타일에서 상당히 벗어 났고몰입감이 전혀 없는 영화 입니다 기존 작품들이 갑중에 갑이라면 이건 그냥 평타중에서 하위권 입니다 몰입도 없지규모는 크지재미는 떨어지지 영화를 보고 정말 잘 만들었는지는 몇번 더보면 금세 알수 있는데망작입니다 후편 나올수록 점점더 끔찍하게 변해가서 실망 스럽네요 탄에 죽은 트렌스 포머들은 정말 이해가 안가는 데미지를 후편에는 아무렇지 않게 받고 살아 나네요 먼 놈의 코미디인지 구성도 데미지 딜링도 치료 되는 과정이나 그 연결부위는점점 블랙홀로 들어가네요 후편들안만들었으면
트랜스포머  최후의 기사,최고급요리재료로 국수만든느낌
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,엄청  재밌게 봤는데 평점이   평이 안좋아서 늦게 본거 후회되네요 
트랜스포머  최후의 기사,아주 재미있게 잘  보았습니다 
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,어째 씁쓸하구만
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,영화 클라이맥슨데 좀
트랜스포머  최후의 기사,마이클 베이 감독님  그냥 막 만들어도 트랜스포머라는 캐릭터들이 알아서 해 주네요
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,의리로 봤다 
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,아주재밌고 스릴 만점이에요 근데 편은공룡시대였다가 편은 아서왕시대로가서 정신없어요
트랜스포머  최후의 기사,정신사나워서 적응이 안되는 영화
트랜스포머  최후의 기사,짱깨들에 의해 더욱더 곰팡이가 핀 사과 그렇다고 편에 의한 중독성이 있어서 또다른 시리즈가 나오면 저절로 영화관 돈버는데 좋은영화중 하나
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,밥도듁
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,감동도 없고 메세지도 없고 진짜 드럽게 재미없다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,재밌는데 평점이 왜 이렇게 낮은걸까 옵멋쪄요
트랜스포머  최후의 기사,패턴이 다 비슷해서 식상해지기 시작함 로봇들의 결투씬 조차 너무 길어서 졸았음
트랜스포머  최후의 기사,지루와 중구난방 
트랜스포머  최후의 기사,다음엔더 잘만들수 있죠 믿을게요
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,겁나 내용도 없고 진전도 없고 재미도 없고 정신도 없다 너무 작위적이다
트랜스포머  최후의 기사,정신없당
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,트포는 빼고 다 걸러라  아직도 보는 흑우 없제
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,내가 옛날에 제일많이보던 그 트랜스포머는 어디갔나요 트랜스포머가 어쩌다 이지경까지 왔죠 그래도 트랜스포머에 대한 믿음과 희망이 있기때문에 참고 기다리겠습니다
트랜스포머  최후의 기사,변신장면도 식상해식상해진 영화에 짱개까지 합세하니   시끄럽고정신없고 잠만오네 시리즈  그만 만들어라
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,굉장히 재밌게봄
트랜스포머  최후의 기사,스토리보다는 볼거리를 택했지만 너무 정신없다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,재미 있어요 보니까 좋던데요
트랜스포머  최후의 기사,스케일 아주 커지고 볼거리가 많다
트랜스포머  최후의 기사,트랜스포머 시리즈중 역대 최악 다른거 다 봐도 이건 진짜 안봐도 됨 긴 영화시간이 낭비라는걸 느끼게해준다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,조금 시간줄이고 넘 재미있고 옵티머스 겁나넘나열라존땡 멋잇고 트랜스포머도  즈  
트랜스포머  최후의 기사,이야 개꿀 트랜스포머 도 가즈
트랜스포머  최후의 기사,심도없는 영화
트랜스포머  최후의 기사,먼가 재미없다 드럽게 같은 재치있는 유머도 아니고 재미없는 드립에 캐릭터들도 매력없고
트랜스포머  최후의 기사,전편에 공룡 나오던 황당함보다는 좋았다 새로 등장하는 로봇들이 멋지고 귀여워서 점수 많이 드립니다 
트랜스포머  최후의 기사,역사 끼워맞춘거는 어이없지만 스케일은 갑
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,이전작들보다 훨씬 완성도 있게 잘 만들었구만 뭘 보는건지 이게 첫작이었음 평이 달랐을거 평도 초심을 잃지 말아야
트랜스포머  최후의 기사,옵티머스 프라임
트랜스포머  최후의 기사,역대급 재미없다
트랜스포머  최후의 기사,진작 끝났어야 한다
트랜스포머  최후의 기사,제발 이게 마지막 편이었으면 좋겠다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사, 전작보단 나았다  이게 끝이 아니겠지   그래도 기사전설은 쿨하니 좋았다  마무릴 잘 못해서 그렇지 귀따가운 전개 였고 뜬금포 많았지만 난 괜찮게봤다 
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,수습이 불가할 정도로 막나가는 스토리
트랜스포머  최후의 기사,왜 이래 왜 자꾸 이러는건데  그래도 다음 시리즈 나오면 난 또 영화보러 가겠지
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,갠적으로 트랜스포머 팬이라서 넘 조앗음
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,그동안 즐거웠어요 제목처럼 이 게 최후이길
트랜스포머  최후의 기사,그냥 변신로봇 끝
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,하고싶어요안될까요제발보내드립니다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,번 정도 끊어서 봤는데 그냥저냥 볼만 했던 것 같다 근데 윗위키는 어디간건 지
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,내용이나 인과관계가 허술하긴 하지만 휴일날 시간때우기엔 볼거리도 있고 나쁘진 않다
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,어떻게 이런 졸작중의 졸작을 만들줄이야 영화가 빨리 끝나기만을 바라게되네 기가막히게 못만든 영화
트랜스포머  최후의 기사,헉 부서지는것만 기억에 남는다는
트랜스포머  최후의 기사,이만한 영화없다 최고의 명작시리즈
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,혹시 이번엔  역시나
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,멋진 와 특수효과들까지는 좋은데 트랜스포머의 세계관까지 버려가면서 만든 이야기가 너무 조잡하고 어처구니 없다 캐릭터들 간의 상관관계부터 사건 사고들의 인과관계까지 무엇하나 제대로 된 부분이 없는 듯 제대로 된 영화가 아닌 그저 네임밸류를 등에 업고서 돈이나 벌어보겠다고 만든 티가 풀풀 난다
트랜스포머  최후의 기사,영국 제작비라도 받은 것인가  영국나라 홉킨스 영감은 지구대표 열사 옵티머스 프라임의 변사 내레이션은 실버 고객들도 행복사 시킬 듯
트랜스포머  최후의 기사,놀랍다 보면서 졸다니  
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,아주 가관이야 
트랜스포머  최후의 기사,윅위키 보고싶어요
트랜스포머  최후의 기사,작품성 바라는 것도 아니고 그저 화끈하게 재미있기를 바라는 건데 돈 퍼부어서 수준 이하를 만들어놨네 이상한 진행에 볼거리도 기대 이하
트랜스포머  최후의 기사,마이클베이 이새끼 더 짓 하기 전에 당장 정신병원에 넣어라
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,이건 뭐 트랜스포머를 보다가 졸줄이야 내용이 너무 지저분하고 재미도 없고 디워 이후 보다가 졸게되는 영화가 트랜스포머가 됐네요 
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,재미있게 봤어요 
트랜스포머  최후의 기사,규모만 커지고 여전히 때려 부셔버리기   바쁘고 시리즈 나올때마다 지겹게 느껴지는  건 사실이지만변신 하는 장면들은 역시 끝내주게 멋지구나
트랜스포머  최후의 기사,그만나와주삼
트랜스포머  최후의 기사,더이상 안 만들었으면 좋겠어요  돈은 많이 썼겠죠
트랜스포머  최후의 기사,당연히 별로였다
트랜스포머  최후의 기사,내가 액션영화는 웬만하면 다 재미있게 보는 편인데 이건 진짜 와 말이 안나 오더라
트랜스포머  최후의 기사,편 마무리 후 편의 이질감을 잘정리하고 중세기사와 연계하여 흥미롭게 시작 그러나 마무리가 부실 막판 분이 오히려 지겨움  대체 로봇액션은 어디감 오토봇은 합체안하나 디셉티콘만 합체 드래곤 로봇과 인 기사 소스를 허무하게 낭비 아쉬움이 남음
트랜스포머  최후의 기사,보여줄 건 초반에 다 보여주고 뒤로 갈수록 스토리 편집 개판이네 정신 사나워서 집중이 안된다 마이클 베이는 아마도 최악의 감독상  받는 걸 즐기는거 아닐까 
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,너무 정신이 없이 짜집기했다는 표가 너무 난다 
트랜스포머  최후의 기사,신이시어 그나마 이 영화를 끝까지 버티고 봤다는 것에 감사합니다 아마도 시나리오는 유치원생한테 맏겼을 것 같음우째 그리 유치하기가 극에 치닫는지시리즈를 끌고 갈 생각은 이제 그만끝 장면에 괜시리 후속작 예고하듯이 하던데 그러지 마요 국내수입 자체를 막고 싶고만 마이클베이 감독이제 딴거 하셈
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,
트랜스포머  최후의 기사,문제를 만드는 과정만 두시간 문제를 해결하는 과정은 분만 보여주는 나사빠진 시나리오
트랜스포머  최후의 기사,뭐지  왜 이렇게 망가졌지  이건 뭐 안소니가 아깝다
트랜스포머  최후의 기사,
카   새로운 도전,생각이 많아지네요
카   새로운 도전,그래도 뭐 봄 재밌었어요
카   새로운 도전,훈훈해요
카   새로운 도전,최고
카   새로운 도전,
카   새로운 도전,야동문구 적당히
카   새로운 도전,가능하면 가 나왔으면 하는 바람이지만 기가 마지막이겠죠 아쉽네요
카   새로운 도전,
카   새로운 도전,학생 선생님 되다 그림도 좋고 훈훈
카   새로운 도전,역대급 으로 빠르네
카   새로운 도전,
카   새로운 도전,어른들은 꼭 자막으로 보길 토이스토리맨인블랙카 왜 편은 눈물나게 하나여   앙
카   새로운 도전,추억은 늙지 않는다  
카   새로운 도전,카시리즈는 정말 어렸을때 하루에 번씩 꼬박꼬박 볼정도로나에겐 의미있고추억인영화인데 에걸쳐 정말 보통 스포츠플레이어들이 경험하는 이야기를제대로 묘사한것같다 는 너무 애들보는느낌 은 이 시리즈의마지막 작품으로선 아쉬운면이 조금은있었다
카   새로운 도전,
카   새로운 도전,개인적으로 편이 가장 재미있었다
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,영화든 애니든 속편은 시리즈로 제작되면 갈수록 기대에 못 미치는 듯 솔직히 상당히 지루했음 결말도 생각지못했던 반전이라 뭔가 허무한 느낌
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,뭔가 씁쓸하게 끝나네요 어느정도 복선이있긴했지만 설마 결말이그렇게 끝날줄이야 설정이 너무 억지였어요 마지막은
카   새로운 도전,우리가 다큐를 보기위해 애니메이션을 보러 가는 건 아니잖아요 애니메이션이기에 뭔가가 더 나올 줄 알았는데 맨의 로건을 보는 듯한 아쉬움을 카를 보고 또 느끼게 될 줄은 그래도 영상 캐릭터 디테일 나머지는 모두 만족스러웠습니다  편에서 부스터를 달고 초스피드로 달리는 메이터와 같은 결말이 나와줘야 애미메이션 답죠
카   새로운 도전,
카   새로운 도전,세월의 무게 앞에 퇴출 위기를 맞은 주인공이 새로운 출발을 하는 과정을 그려냈는데 픽사의 기본기는 했지만 이젠 식상한 캐릭터와  좀 진부한 결말이 아쉽다 
카   새로운 도전,최고의 전성기만 생각하기 보다 현실을 직시하고 주위를 돌아보면서 살아가야 된다는 어른들을 위한 교훈이 포함되어 있다고 생각했습니다
카   새로운 도전,
카   새로운 도전,재미있게는 봤지만 은퇴가 아쉽다 뭔가 기댈했는데 맥퀸 참 좋아하는 캐릭터였는데 이제 역사속으로 억지로 밀어넣네 아직 쫌더 우려먹지
카   새로운 도전,간만에 장르구분없이 최고 갠적으로 범죄도시보다 잼남 카카  모두꿀엿는데 가 최고감동 애니맞아 엄지척   더빙판 홈
카   새로운 도전,믿고 보는 카레이싱 애니메이션 재미는 있지만 세대 교체를 위한 얼토당토 않은 대회규정과 주인공의 노쇠화는 팬으로써 안타깝기도 하다 후속이 나와도 주전이 아닌 맥퀸이라면 카라는 타이틀이 무색하게 느껴질 것 같다 
카   새로운 도전,잼나게봤음  시리즈가 다 잼남
카   새로운 도전,잘 봤음 세월은 흐르고 세대도 바뀐다
카   새로운 도전,굴리고 내동댕이쳐도 나는 히어로다를 표현한 영화
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,저 이거 완전 재밌게 봤는데  제 친구가 자꾸 카톡에서  뭐 카쓰레기또 맥퀸 쓰레기또 카게 재미없다고 기분 나쁘게 해요
카   새로운 도전,맥퀸의 은퇴  그리고 마지막
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,픽사 애니메이션은 언제나 실망시키지 않네요 아이들과 함께 볼 수 있어 좋고 어른들의 감성 역시 자극해 주어 참 좋습니다 시리즈가 더 이상 나오지 않을 것 같아 너무 아쉽네요  카에서 보여준 고향의 정취 카에서 보여준 메이터의 매력 카 역시  처럼 여러번 볼 것 같습니다 
카   새로운 도전,나쁘지 않네요
카   새로운 도전,아이들과 재미있게 봐오던 카 시리즈가 마무리가 된 것 같아 아쉬웠다 아이들에게 내려올때를 알려주는 것 같아 좋았다
카   새로운 도전,아이들이 보기엔 충분히 좋던데  언제나 아이들이 간직할것들이 있었고 개인적으로는 배경이 만화같지 않더라 만화같지 않고 정말 실제같은데 만화와 충분히 어울려 뭐랄까 아직 티비만화만 하는 우리나라 애니메이션 안타깝더라 
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,깔끔하다
카   새로운 도전,
카   새로운 도전,지금 보고있는 중 분정도 지났음 지루해 죽겠음
카   새로운 도전,화려한 영상미가 압권입니다 스토리는 평범해보이지만 자기욕심을 내려놓는다는 내용이 감정이입이 잘되었습니다 오랜  팬으로써  오래기다려왔고 더빙으로는 맥퀸의 목소리를 느낄수없기에 몇개없는 자막판을 찾아다녔네요 카즈시리즈 중에 꼭 나와야할 내용이 이번 편에 있네요  맥퀸과 헤어지기는 싫습니다
카   새로운 도전,어른이 내가 봤을 때 이 제일 괜찮았음 이번 거는 크루즈에 대한 배려라기 보단 자신의 부족함에 대한 임기응변
카   새로운 도전,초반 레이싱 장면과 사고 연출은 좋았으나 이후는 그닥 편 보다는 낫지만 그래도 굳이 편을 만들 필요가 있었나 싶다 뻔한 내용에 결말도 예측 가능하고 뭔가 픽사다운 맛이 없다 차라리 인크레더블 속편이나 내놔라 픽사야
카   새로운 도전,살 살 두아이 데리고 처음 본 영화 시간이 좀 긴것빼곤 좋았어요
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,길고 지루한 정말 성의없는 대사로 다수의 장면을 때우고 오직 레이싱 몇경기만 그래픽작업을 제대로 했을뿐 픽사답지않은 원가절감 장면들에 끝까지 버티기 힘들정도로 재미없지만  그래도 마지막 그거 하날 위해 이랬구나 싶어져야 하는데 마지막 직전까지 밀려온 짜증이 해소가 안될정도로 실망스런 작품
카   새로운 도전,
카   새로운 도전,애들이랑 자막으로 봤어요 재미 있었어요 애들이 카 시리즈를 워낙 좋아해서 고민 없이 봤어요
카   새로운 도전,믿고보는 픽사인데 감동은 기대만 못했습니다 마지막 피스톤컵 우승설정은 너무 억지스러운 것 같았고 노땅 맥퀸의 자연흡기기통 엔진의 체력의 한계가 신입들의 터보엔진을 허덕거리며 따라가는 맥퀸이 지금 저의 모습 같은 느낌 대가 보기에는 그냥 나이가 들면 새로운 젊은 친구들에게 자리를 양보해야한다는 교훈 틀린 말은 아니지만 좀 씁쓸했습니다  
카   새로운 도전,아들과 같이 봤습니다   중간에 좀 지루한감이 있지만 나를 괜찮았고   결말도 좋았습니다
카   새로운 도전,더빙은   절대 보지 마세요  반드시 자막으로 보세요 더빙 시끄럽고  전혀 감정 이입이 안됩니다 본영화 시작 전 어린이 나오는 짧은 영상이 더 재밌음
카   새로운 도전,재미와 감동이 모두 있는 잘 만든 수작이네요 꼭 자막으로 보시길
카   새로운 도전,아들과 같이 보러 갔습니다 재미는 있었어요 씁쓸하기도 했습니다  나이가 들면 젊은 세대에 넘겨줘야 한다는 게 아들이랑 같이 보러가서 그런지 인정하면서도 먼가 싫은게 나이를 드나보다
카   새로운 도전,꿈을 위해 노력하는건 좋은데  등만 환호하는 세상을 위한 애니 잘못봤네 애니는 역시 평범한 이야기가 좋다 어린애들 많이 보러왔다
카   새로운 도전,
카   새로운 도전,재밌기는 한대 마지막 결론이 참 씁쓸하네요 애들이야 별 상관없겠지만
카   새로운 도전,이게 진정한 카의 속편 정말편은 흑역사고 편의 스토리와 연결이 되는 진정한 속편이다 카의 팬은 아니지만 토이스토리의 감동을 다시 느낄 수 있었다
카   새로운 도전,마지막이라서 다행이네요
카   새로운 도전,마지막 감동적
카   새로운 도전,박은영 평론가는 점 준 이유가 뭐냐 리얼은 점 주고 
카   새로운 도전,완전재밌어요 감동도 주고요 역시 디즈니 픽사 애니메이션은 성인용인거같아요 실망을안주네요 은퇴를 앞둔 분들이 보셔도 좋을꺼같아요
카   새로운 도전, 편 꼭 보고 보세요 스토리 이어집니다 영상미 스토리 다좋았어요 마지막 생각치도 못한 반전이었네요 
카   새로운 도전,
카   새로운 도전,늙지 않는 추억 에너지와 가능성의 믿음으로 아찔한 승리의 순간을 일궈낸다 
카   새로운 도전,역시 믿고보는 픽사 진짜 카시리즈중에 젤 좋던데 쪼아
카   새로운 도전,실사같은 애니메이션이 바로 이런건가 레이싱 영상미 장난없다 더빙도 개꿀잼 이거 무조건 더빙으로 보세요
카   새로운 도전,우리 애기 보고나오자 마자 얼른 유치원 가서 자랑하고 싶다고 난리  개봉 기다려 아침 일찍 보여주길 잘했네영
카   새로운 도전,역대 픽사 작품 중 최악 탄은 나오지 않길   픽사 광팬인데 보다가 중간부터 잤다 픽사가 나를 재울 거라고는 상상도 못 했는데
카   새로운 도전,
카   새로운 도전,사공이 많았던 것인가  애니메이션과 드라마  어린이와 어른 사이에서 너무 고민이 많았던 픽사  그래도 맥퀸의 매력은 여전하고 우리 아버지도 여전하시다
카   새로운 도전,카정말 재밌게 봤는데 시리즈가  더 많았으면 좋을꺼 같아요 어른들도 아이들도 정말 좋아하는  애니    카 나왔으면  하는 바램이에요 감동과 스토리들이 짱짱 좋고  다음 작품도 기대를 하게 만드네요
카   새로운 도전,영화 번째 편은 수작이 쉽지 않은데 토이스토리  이후  만나기 쉽지 않은 최고의 편 정말 재밌고 감동적 입니다   시작전 단편 애니  도 꿀잼 
카   새로운 도전,의인화된   사물에  이토록 감정이입  한적이 없었다  뭉클하게 재밌게 봤다  최고다
카   새로운 도전,
카   새로운 도전,애니메이션 광으로서 이번 디즈니는 놓칠수없지 후후후후
카   새로운 도전,조카가 겁나 좋아해요 사랑받는 이모가 되었습니다 역시 디즈니 픽사는 갓이지유
카   새로운 도전,어릴때 재밌게 봤던 카 시리즈가 새로운 도전으로 또 나와서 재밌게 보고왔어요 맥퀸 아이든 어른이든 누구나 재밌게 볼 수 있어요 추천합니당
카   새로운 도전,역시 믿고 보는 카시리즈  애기들도 즐겁게 보고 저도 감동받고 오랜만에 온식구가 만족할만한 영화였네요  레이싱 장면은 완전 분노의 질주 애니판인듯 하네요개인적으로 애기엄마 아빠들한테 아이와 함께 보는거 강추입니다
카   새로운 도전,디즈니픽사 넘넘 좋아요 실망시키지 않음 
카   새로운 도전,아 맥퀸 너무 보고싶었다 카 완전 기대되요 주말에 꼭 보러갈거임
카   새로운 도전,역시 믿고 보는 픽사  너무 재밌어요  애들보다 어른들이 더 좋아하네요 
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,와우내 역시 믿고보는 디즈니 픽사 쩐다 쩔어 
카   새로운 도전,진짜 실사영화같아  믿고보는 픽사다 드디어 개봉해써  기다써 
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,픽사는 진리
카   새로운 도전,맥퀸의 화려한 복귀를 기대했는데 결말은 조금 실망이네요 우리 인간들의 인생사도 이와 다르지 않다는 걸 알지만서도 애니메이션이니까 좀 더 기적적인 우승을 기대했어요가야할때를 알고 떠나는 이의 뒷모습은 아름다워야하지만 여전한 아쉬움은 메인캐릭터로서의 맥퀸을 기대했기 때문이겠지요
카   새로운 도전,오늘 아이들과 시사회 보고 왔는데 재미있었어요 물론 어린 아이들은 좀 지루해하기도 하고 돌아다니기도 했지만 나름 감동있는 결말이였어요 아이들도 재미있대요 
카   새로운 도전,픽사의 기술이 한단계 더 업그레이드 했네요 감동적인 결말은 스포라서 말 못함
카   새로운 도전,기대
카   새로운 도전, 평이 엉망진창인데 재미 없나보네
카   새로운 도전,카   정말 감동 이었습니다 기대 되네요  카 도  최고  입니다
카   새로운 도전,기대되는 애니메이션 우리 아들이 기다리고 있습니다 
카   새로운 도전,레이싱 수준 진짜 실사급이다 애니판 분노의 질주
카   새로운 도전,별로예요 지루함
카   새로운 도전,언제쯤 볼 수 있으려나
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
카   새로운 도전,
플립,완전 쓰레기 영화 부성이라곤 전혀 없어보이는 아버지가 아들이 경찰의손에 죽었다고 함부로 사람을 죽여대고 쏴대고 개념 없는 영화
플립,
플립,다시 볼 때마다 다른게 보인다 어떻게 살아야 할 지 길을 보여주는 영화 나도 쥴리 베이커와 그 가족들처럼 살고싶다
플립,영화보는 내내 기분좋은 미소가 지어진다
플립,
플립,    케빈은 살 같은 느낌 살짝 오네요
플립,나오면 재미있을듯
플립,아이들이 소재이지만 어른들도 꼭 봐야할 세계관과 삶에 관한 이야기네요소소한 일상들이지만 몰입감이 엄청납니다
플립,순수하게 담백해서 좋았다  나무 아래 바람불고 따듯한 날처럼
플립,이 영화로만 봐도  미국의 자유와  다양성을 따라갈수없다정말  사랑스런 영화다
플립,너무 기대가 컸었나
플립,
