title,review
아이스 에이지  지구 대충돌,영화 보는 도중에 나온 적은 처음 처음이다 무더위에 시원한 에어컨 바람 쐬면서 보려고 했는데 도저히
아이스 에이지  지구 대충돌,최고다첨부터 끝까지 껄껄껄 웃으면서봤다 아이디어가 참신하고 기발했다오랜만에 스트레스를 날릴수 있게 해준 재미난 영화 편부터 챙겨봐야지
아이스 에이지  지구 대충돌,산만하고 재미없고 전작들에 비해 형편없다 어른들은 자고 아이들은 칭얼거리고 역대 아이스에이지중 최악
아이스 에이지  지구 대충돌,불면증 있으신분 강추
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,애도 안본다해서 그냥 나옴 진짜 욕나옴
아이스 에이지  지구 대충돌,전작 아이스에이지에 비해 스토리가 너무 단순하다 성인끼리 보기엔 유치하고 별로지만 아이들과 보기엔 조금 좋을듯
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,이야기가 황당 그 자체 어른들은 절대 보지 마세요 그냥 애니메이션 귀여워서 보는 겁니다 
아이스 에이지  지구 대충돌,지금 보고잇는데 꿀잼이다
아이스 에이지  지구 대충돌,스토리가 미흡하다 지루하다
아이스 에이지  지구 대충돌,기발하고 유쾌한 상상력이 돋보인다 허무맹랑함이 좀 과하기도 하지만 그게 아이스 에이지라면 당연한 게 된다 끝나고 조금 기다리면 쿠키영상이 나온다
아이스 에이지  지구 대충돌,소행성의 충돌로부터 지혜를 모아 서로 협동응원하며 지구를 지켜내는 대 모험극 
아이스 에이지  지구 대충돌,아이스에이스 마지막편이라서 너무 아쉬워요 저는 아들 둘을 둔 엄마로써 모든 입장이 다 공감이 되는 따뜻한 가족영화였어요 딸의 출가를 앞둔 부모 입장과 독립을 꿈꾸는 딸장인에게 잘 보이고 싶은 사위의 마음까지도 다 이해가 돼서 가슴 뭉클했어요 아들은 너무 재미있다고 개봉하면 극장에서 또 보고 싶어하네요
아이스 에이지  지구 대충돌,어제 시사회에서 울 딸냄이랑 넘 재밌게 봤어요 역시 여름엔 아이스에이지 
아이스 에이지  지구 대충돌,역대급시리즈최고기대작
아이스 에이지  지구 대충돌,졸귀탱겁나 겹다
아이스 에이지  지구 대충돌,이거 예전에 잼나게 봣는데 오오 기대중
아이스 에이지  지구 대충돌,쥰나 귀여워 
아이스 에이지  지구 대충돌,하하핳 다람쥐 녀석 도토리의 뭐가 그리 좋다고
아이스 에이지  지구 대충돌,매번 실망시키진 않았으니 
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
아이스 에이지  지구 대충돌,
슈퍼 프렌즈,서유기 각색 애니메이션 중에 가장 재미있네요
슈퍼 프렌즈,첨엔  우리나라 영화인 지  모르고  재밌게 봤는데  알고 보니 우리나라 영화였네요 기대 이상입니다
슈퍼 프렌즈,년간 준비한 애니메이션 치고 스토리가 빈약하네요 조금만 더 신경 썼다면 좋았을 법한데요
슈퍼 프렌즈,
슈퍼 프렌즈,스토리가 우리나라는 많이 부족해 유아용이라도 너무 어지럽다 그래도 액션씬은 멋지다  하드웨어강국 벗어나자
슈퍼 프렌즈,도무지 어느 한 곳도 공감할 수가 없다  반지  결혼이라는 전제조차도 
슈퍼 프렌즈,그래픽 하나 빼고는 도무지 이토록 역겨운 서사를 본 일이 없다 
슈퍼 프렌즈,
슈퍼 프렌즈,좋은 영화네요 아이들 수준에서 뭘 더이상 바라겠어요 캐릭터 사업도 병행하면 더 좋겠네요
슈퍼 프렌즈,유치하고 성우들 목소리랑 배역들이랑 안 어울리고 연기도 별로임
슈퍼 프렌즈,아이디클릭관람후    편 관람전  편알바아니라는증거임 그림도 동화처럼 아름답고 영화음악도 귀여운음악이고 무엇보다 줄거리와 그림이 맘에드네요 점만점 줘도 대는영화 
슈퍼 프렌즈,돈 먹는 하마
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,세세 아이들이 너무 재미있었다고 신나하더라구요더운 여름방학이 즐거워지는 영화관람이었네요
슈퍼 프렌즈,재밌게 봤습니다 
슈퍼 프렌즈,
슈퍼 프렌즈,평점이 왜 이리 높죠 애들 영화치곤 아이들이 좋아하는 코드가 아니고 프로포즈하려는 남자와 받고 싶어하는 여자 주인공의 이야기일 뿐이고어른이 보기엔 유치하고
슈퍼 프렌즈,정말 남자 주인공 답답터지고 애들용 영화가 아니라 만화로 만든 어른 영화같아요 
슈퍼 프렌즈,     케릭터 자체가 신선하고 기술도 손색이 없는 것 같습니다 게다가 애들한테 인기있을 스토리여서 너무 좋았던 것같습니다
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,최근 나온 국산애니 중에 잘 나온 편  아이들 특히 남자아이들이 좋아할 내용이 많더군요 
슈퍼 프렌즈,애들하고 영화보러 같이 가서   졸지 않고 이렇게 재미있게 본 애니는 처음   국산애니인데 참 잘만든듯
슈퍼 프렌즈,이정도는 되야지너무잼있었음오늘 잼있게 웃다가 감
슈퍼 프렌즈,엄청재미있어요강추입니다보러들오셔요
슈퍼 프렌즈,시사회에서 봤는데 재밌었어요 강력 추천
슈퍼 프렌즈,조카가 진짜 좋아할 것 같아요
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
슈퍼 프렌즈,
나우 유 씨 미  ,짱깨나오는 순간 껐다
나우 유 씨 미  ,난 편도 엄청 재미있게 봤음 하지만 마지막에 모건 프리먼 반전은 진짜 억지 아니냐  빗방울 마술때는 진짜 소름 돋았음
나우 유 씨 미  ,
나우 유 씨 미  ,초중반 시간 분은 빵점인 영화 배우들이 아깝다 마크 러팔로가 어벤저스 보다 더 많이 굴러다닐 정도로 열연함 후반 분의 마술이나 트릭이 신선하고 반전이 강해서 점 준다
나우 유 씨 미  ,니들이 뭘 만드는지도 모르지
나우 유 씨 미  ,편에 이어 편도 정말 짜릿함이 최고 해리포터가 악역으로 냐온건 살짝 어색하긴 했지만 시리즈로 계속 나왔으면 좋겠다
나우 유 씨 미  ,
나우 유 씨 미  ,굿
나우 유 씨 미  ,편보다 나은 편은 없다지만 그래도 상당히 재미있는 오락 영화인 것 같습니다 화려한 볼거리가 좀 더 늘어난 느낌입니다 근데 약간 자본에 침식된 느낌이 조금 있네요
나우 유 씨 미  ,진짜 재미있음
나우 유 씨 미  ,마술하는데에 해리포터가 끼면 뭐하자는거지 익스펙토패트로눔하면 다 죽을텐데
나우 유 씨 미  ,
나우 유 씨 미  ,와아아아전 꿀잼 핵추천 나와라아아
나우 유 씨 미  ,뭔 말 장난
나우 유 씨 미  ,진짜루 재밌음
나우 유 씨 미  ,그냥 마술쇼나 히지 영화의 재미도 사라지게하는 마술 모건 프리먼 또 날로먹네
나우 유 씨 미  ,
나우 유 씨 미  ,중국 끼얹으면 노잼되는 것 반전이라고 넣은 것도 노잼 내 귀에도 어설픈 홍인 배우 중국어 잭과 룰라 역 배우 때문에 끝까지 봤습니다 음악감독도 영 아님
나우 유 씨 미  ,
나우 유 씨 미  ,
나우 유 씨 미  ,
나우 유 씨 미  ,편보다 나은 속편은 없음을 여실히 보여줌
