title,review
오두막,종교적으로 보지않으면 아주 신선한 영화입니다 붙잡지 말고 살아야한다고 영화 전반적으로 말하고 있습니다
오두막,예수 없으니깐 교회 갈 시간에 잠이나 자던지 쉬세요
오두막,교인들은 재미있을까요 재미 없어요
오두막,아들과 딸 둘 중 하나를 지옥에 보내야 한다면  내가 갈께요  해는 동일하게 비췬다는 것에 감사가 됩니다
오두막,용서하고 하루하루 감사하라는 생각에  공감할거나 누구나  다만 그걸 존재의 증명도 불가능한 신과 결부 시키니까 어이가 없는거지 뭘 믿고 그렇게 단정적으로 확신하는건지   본인의 건강을 위해서라도 지난일은 털어내고 정리하고 용서하는게 좋다고 생각 안할 사람 없지 않나
오두막,재미없음
오두막,너무 감동적인 영화
오두막,책도 강추입니다 
오두막,마음의 상처는 누구나 가지고 있는데 나도 몰랐던 상처를 꺼내어서 어루만져주는 영화라고 생각합니다 머리속으로 생각하기에는 그렇게 눈물 흘릴만한 장면은 없습니다 그런데 전 중반부부터 후반부까지 그리고 영화가 끝난 후도 눈물이 흘러내리더군요
오두막,정말 훌륭한 영화입니다
오두막,대사하나하나가 허투루 들을 게 없네요 그리스도교 신학이 잘녹아있고 무엇보다 사랑이고 선 그자체이신 삼위일체 하느님에 대한 올바른 믿음을 말해줍니다 개신교 아니고 천주교이지만 작품 추천합니다
오두막,최고
오두막,
오두막,보고 또 본 감동이 있는 영화
오두막,내용은 그럭저럭 괜찮았는데 처음부터 끝까지 어색한 기운이 흐른다 배우들이 호흡도 어색하고 연기도 어색하게 나온다 대사를 어린이용 교육영상처럼 또박또박 말하고 디테일에 설득력이 부족해서 아쉬움
오두막,일단 이 영화 까는 사람들은 죄다 영화 제대로 안봤다고 할수밖에없을거같다 교회까니까 죽인다는건 무슨 오히려 애가 제일좋아했는데 그걸 쓸데없는 상상력을 더해서 모순으로 바꾸는지도 의문이고 일단 기독교인분들은 힐링영화처럼 보셔도 좋아요 안좋은 평점을 비판하는 의도는 없지만 여러분도 정 까고싶으시면 영화 끝까질 보고 까시길 제발 좋은 영화소비문화를 만듭시다
오두막,
오두막,기독교영화 일단 교회를 의심하는 아이부터 강간당한채 죽이고 진행한다 전형적 기독교의 기만 대사 대부분은 말장난 핵심은 불교철학이 설명해놓은 내용을 복사해다 쓴 수준 그럼에도 기독교식 흑백논리에서 한치도 벗어나지 못함 여전히 모순이 너무 많다 
오두막,
오두막,못된 자식이라도 끌어 안을 수밖에 없는 부모의 심정처럼 신도 그러할 것이다  그러나 법과 개혁 그리고 그것의 역사는 더 많은 범죄자를 피해자를 줄였다 선을 향한 우리의 용기 정의는 신의 사랑만큼 중요하다
오두막,
오두막,다 보고 이 영화 진짜 제목을 알았다 귀신 씨나락 까는 소리 엉성하기 이를데없는 개독 망상 모음 영상
오두막,신앙의 본질을 탐구하고 생의 고민을 풀어보려고   애쓴 의도가 잘 구현된 영화
오두막,최고
오두막,잘만든 영화네요
오두막,추천해요
오두막,댓글 보니 주님주님안볼란다
오두막,
오두막,영화 막바지에 내가 의미를 약간 부여하려고 한 것 밖에는 공감도 감흥도 없고 힐링도 거의 안됐고
오두막,볼만합니다
오두막,감동 
오두막,
오두막,신이 내옆에 내 이웃처럼 다가서게 하는 영화 감동과 함께 치유의 눈물을 하염없이 흐르게 만드는 영화 보기드문 감사한 영화였다
오두막,감동
오두막,왜 인간이 고난을 받으면서도 주님을 저버릴수 없는지 왜 사랑을 느끼는 지 알려주는 영화라서 좋았습니다 인간의 고난은 하나님으 주시는 것이 아니라 선의 반대편의 악이 행하는 것이고 하나님은 인위적으로 그것을 막는 것이 아니고 치유를 해주시고 다시 일어서게 해주시는 역할을 해주시는 것을 보여주네요 아픔에 대해 보상도 꼭 해주시구요 제 부모님도 꼭 천국에서 저 아이처럼 행복하게 저를 기다려주셨으면 좋겠습니다
오두막,우리를 향하신 창조주이신 주님의 사랑과 죽기까지 사랑하시는 예수님의 마음 그리고 끊임없이 갈등하고 두려워하는 삶속에서 함께하심을 느끼게하며 인도하시는 성령님을 누구나 이해하기 쉽게 만든 영화이며 지치고 힘든 현실에서 그 크신 사랑으로 치유하시고 회복시킴을 느끼게하는 따뜻한 사랑이 고스란히 느껴지는 영화였습니다 적극 추천합니다 
오두막,힐링 영화 
오두막,
오두막,하나님과의 관계가 회복이 되면  내안의 상처가 치유되고  절대 용서 할 수 없을거 같은 이들을 용서 한다 입으로 고백하게 되어 주안에서 진정한 자유와 천국을 경험할 수 있는  영화이다
오두막,기독교인이라면 강추 해결받지 못한 문제를 해결할 수 있을 것  그러나 비 기독교인이라면 너무 어렵다고 생각됨 
오두막,종교를 떠나서 사랑과 용서를 배우고 깨닫는 인생을 잘 그린 영화다 사람은 누구나 가슴 깊은 곳에서 자신을 들여다 볼수있는존재다 겁먹지마라 혼자가 아니다
오두막,기독교로 포장하고 있지만 성경적 근거가 희박함  괴상한 의도가 느껴진다
오두막,책 먼저보고 영화로는 최근에 봤는데 난 영화가 더 감동적이었다 올해 마흔살 되었는데 혼자 밤에 보면서 후반부에 열라 울었다 자신이 그려 온 또는 개독교가 마음대로 그려놓고 사기쳐 온 그런 하나님의 모습을 기대했다면 개실망할 것이다  성경의 욥처럼 도대체 이해할수도 받아들일 수도 없는 억울한 고통에 대해서 신을 죽기까지 원망해 본 사람이라면 그리고 그 고통이 감옥이되어 이제는 좀제발 나가고 깊은 사람이라면 꼭 보거라 정말이다
오두막,휴
오두막,책도 샀다
오두막,하나님의 성품과 성령님예수님을 영화 속에서 잘 표현한게 참 좋았어요
오두막,각박하고 이기주의가 팽배한 세상의 소중한 메시지
오두막,
오두막,영화는못보앗고책은예전에 아주감명있게읽어서 주위사람들에게 강추해었음
오두막,하나님의 사랑과 우리가 가져야 할 사랑을 삶을 깨닫게 하는 영화 대사 한마디 한마디가 무심한 듯 하면서도  가슴 깊이 와닿았다
오두막,
오두막,영화를 봐도 알듯이 신은 우리에게 무엇을 원하지않음  다만 기업형 목사들이 원하는것일뿐  목사에게 십일조 바치지말고 그냥 주변에 있는 어려운 사람들을  직접 돕는게 좋을수도 있음 우리나라 기독교의 행태때문에 거부감이 들순있지만  그것을 빼고 내용만 보자면 정말 마음을 움직일수있는 역대급 대사들과 가슴이 따뜻해짐을 느낄수있는 영화인듯
오두막,신발보다  못한  신
오두막,이영화에대한  반응으로  천국 이냐 지옥이냐 가 대충 갈 라진다  하나님사랑합니다
오두막,
오두막,
오두막,이게 뭔 개소리야 그렇게 전지전능하신분이면 애시당초 애가 그렇게 안되게 하던가 악이 어쩌구 저쩌구 핑계대면서 신이라고 그러는 꼴은 정말 가식적이다
오두막,
오두막,용서하고 고통에서 벗어나라는 그저 그런 기독교 영화 결국은 교통사고 환자의 궤변성 망상과 자가 심리치료
오두막,악소문과 상처 사람 이 모든게 징그러워 혼자만의 세상에 갇혀 있고 싶은 저를 살려줄만한 내용이네요
오두막,종교는 없지만 하느님은 사랑한다 역대급 영화이다  대사 하나 하나가 다 나에게 하는 얘기인것만 같았다  나만의 고통에 취해서 주변을 돌아보지 못했던 세월들 이제 나도 훨훨 털어버리고 저 나무처럼 새롭게 태어나야지 
오두막,
오두막,기독인들만 봐
오두막,이걸  내가 아닌 내가 아는 그 사람들이 봐야 한다고 생각하는 건 여전히 내가 나를 심판자라고 여기는 증거이겠지 내가 하는 모든 일이 중요하다 빨리 용서하는 삶 내가 친절하고 사랑하며 살때 삶이 아름다워진다 하나님 예수님 성령님을 만났다는 말이 안믿겨지먄 날마다의 내 삶의 변화하는게 내 말의 증거
오두막,
오두막,
오두막,
오두막,교훈을 주는 영화  핵심을 일부러 놓친 영화
오두막,
오두막,많은 여운이 남는 힐링영화입니다
오두막,
오두막,먹먹함 계속 장면 장면이 생각나네요 강추
오두막,개 먹사들이 좋아할 영화  사이비종교에 어떻게 왜 빠지는지 보여주는 영화  신 개독먹사 저질정치인의 공통점을 알려주는 영화  주둥이만 살아서 나불나불
오두막,역대급  인생 영화  웃고  울고 끄덕이고 힐링하며 마지막엔 웃으며 박수치게 되는 선한 미디어의 결정체 하나님을 사랑하게 해주는 일이 세상에서 가장 큰 일이다 하는 깨달음까지 완벽한 영화
오두막,
오두막,
오두막,책도 보시라고 권하고 싶습니다 책에선 하나님예수님성령님과의 대화가 매우 구체적이고 깊이가 있어요 영화에선 당연하겠지만 짧게 담아낸거 같다 좀 아쉬운 면이 있습니다 그래도 원작을 잘 담아냈다는 생각이 듭니다 다시한번 감동의 시간이 되었습니다
오두막,
오두막,
오두막,기독교의 틀 안에서 이해해야 하는 영화가 아니에요 
오두막,기독교를 이해 못해서 그런지 내용의 흐름이 어색하게 느껴졌다
오두막,감동적이네요배우들이 연기를 참 잘해요 다시 볼까합니다다소 아직은 이해 불가한 면에
오두막,하나님이 주시는 위로와 평강이 어떠한지를 안다면 이처럼 좋은 영화를 볼 수 있는 기회도 드물 것이다 정말 감사한 마음으로 본 영화이다
오두막,신을 믿어 절제하는 이에게는 위로를 신을 믿어 악한 자에게는 경고를
오두막,감동적이고 정말 최고의 영화에요
오두막,일조 예기가 안나와서 좋네요
오두막,
오두막,이상합니다  책으로 볼땐 엄청 감동적 이었는데 영화는 지루합니다  배우들도 좋고 연기도 괜찮은데  너무 전형적이라 그런가  너무 설교적이라 그런가 음악때문일까     보다가 잤어요
오두막,시간 동안 맥의 질문은 딱 하나였는데 하나님의 대답이 명쾌하지 못함 전혀 공감되지 않는 위로 어떤 비극을 당하더라도 그분의 사랑은 계속 비춰지고 있다는 주제 같음 샘워싱턴이 나와서 반가웠음
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,성경이랑 다르지만 늘 곁에 계신다는 의미는 좋았어요
오두막,하나님을 마음껏 오해하고 판단하는 인간들을 그저 사랑할 수 밖에 없는 신의 진리를 느껴 볼 수있는 영화 인간의 고통을 간과하지 않는 신의  동행이 위로가 된 영화
오두막,빵점
오두막,최고입니다 삼위일체  하나님의 연합으로 한 인간을 사랑과 인내와 견인으로  결국 일어나 자유하게 하시는 사랑의 하나님을 잘 나타낸 은혜로운 영화로  강추합니다
오두막,나의 상처와 아픔도 신이 나타나 좀 도와줬으면 가족이나 사랑하는 사람을 잃은 아픔을 겪는 사람에게 위로가 될만한 영화
오두막,
오두막,원작 소설 다 잘라먹었네요 책으로 읽을때도 느낀거지만 종교가 아닌 인간관계만으로도 충분히 치유 가능한 부분이지 않을까 하는 씁쓸한 생각만 들 뿐입니다 그냥 전도를 위해 쓰여진 책과 영화일 뿐
오두막,
오두막,태양계가 우리 은하에 억 개가 있습니다 그런 은하가 우주에 억 개가 있고요 그리고 거기까지만 관측이 가능합니다
오두막,
오두막,이해되지  않는 상황들과 성경에 대한 더 넓고 깊은 이해와 감동을 준 작품진심 추천합니다
오두막,
오두막,예수님 을 살아계심 을 믿게 하십니다 
오두막,선악의 판단은 모든 인간을 사랑하는 하느님 뜻이니 순종하고 용서하라 과연 가해자를 무조건 용서해야 치유가 될까 진정한 용서는 그 가해자의 책임있는 반성이 전제되어야  온전한 치유가 가능하지 않을까 
오두막,
오두막,
오두막,
오두막,
오두막,간만의 힐링무비
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,
오두막,기독교의 지혜는 삶의 지혜이다 이 지혜를 이해할 수 있다면 이전과는 다른 생각과 방식으로 삶을 대할것이다      
오두막,종교를  떠나 상처 치유와  삶의 해법은  잘 표현되었다고생각함 인간의 삶은 사랑하고 용서하며 살기에도  짧은 일생임 어리석고 후회되지 않을 삶을  사는게  살아 있는자들의 몫이 아닐까
오두막,죄인과 원수를 용서하라 이 시대엔 도저히 쉽게 받아 들여질 수 없는 내용일 갓이다 그러나 영화에서도 파파는 얘기한다 죄인이 짓는 그 죄는 없어지지 않는다 그 죄인에 대한 판결은 내게 맡기라 네 원수는 네가 있어 사랑 혹운 용서의 대상일 뿐 그리고 죄 짓는 자의 모든 책임은 그 스스로의 선택에 의한 것
