title,review
남한산성,김훈 작가의 공력을 다시 느끼게 해 준 영화 이병헌과 김윤식 두 배우가 보여준 두 선비의 긴장감 넘치는 세계관의 충돌  원작의 무게에 살짝 눌린듯한 느낌이 아쉽다 
남한산성,
남한산성,
남한산성,병자호란 결국은 청과 사대관계를 맺고야 말았어
남한산성,
남한산성,
남한산성,
남한산성,
남한산성,굴욕의 역사에서 찾는 교훈  접근의 방식에서 판가름 나는 흥행의 차이
남한산성,이런 치욕과 모욕을 당하고도 정신 못차려서 일제강점기라는 또 하나의 굴욕을 당했지  하 보고나니 씁슬하다 
남한산성,뭔가 현실적으로 영화를 그려내서 몰입이 잘되었다
남한산성,사극영화 보다보면 진짜 우리나라 안망한게 신기할 정도다 씨네마
남한산성,
남한산성,최근 케이블 로 봤는데 작년에 영화관 안 가길 정말 잘했다는 생각 왜  기존 알고 있던 내용보다 전혀 새로울게 없으니깐 오히려 내 지식보다 더 간략한 스토리에 하품만  
킹스맨  골든 서클,주제도 좋고 풍자도 좋았으나 선을 좀 넘어버린 느낌
킹스맨  골든 서클,편도 기본 평타 이상은 하는 첩보물 스릴러로 약간 판타지적 요소가 강한듯한
킹스맨  골든 서클,전편이 대박 났으니 속편은 찍어야겠고 그러자니 인기있는 캐릭터를 어거지로 되살려야하고 되살리자니 설명이 필요하고 설명하다보니 쓸데없이 러닝타임 잡아먹고 이렇게 속편은 갈수록 노잼이 되고
킹스맨  골든 서클,이게 어떻게 점이에요 저 진짜 영화평점 처음 달아보는데 귀차니즘 제가 귀찮음 무릎쓰고 너무 재밌어서 이게 점이어야해요  평점 소스라치게 재밌고 아이리스도망자아테네등  블록버스터 광인 저한테는 킹스맨같은 유쾌하고 깔끔하고 스릴넘치고 박진감있는 블록버스터엑션영화는 없을거같아요 진짜 킹스맨 무조건 영화관가서 볼거고 도 영화관가서 감동받은 기억있는데 년에 킹스맨골든서클을 안본건 정말 멍청한 살짓이었어요 집에서 혼자 다시봐도 명작인데 영화관에서 봤었으면 브라보하고 엔딩때 박수치고 일어설만큼이었을듯 쿠키영상없더라도 크레딧 다올라갈때까지 기다릴것같은 여운입니다 킹스맨최고에여 갓갓갓 아이러브킹스맨
킹스맨  골든 서클,편보단 살짝 아쉽지만 그래도 재밌다
킹스맨  골든 서클,넘 재밌어요
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,원인 모를 신종 바이러스가 도시 전체를 잠식하고 있다 사람들은 공포에 떨고 있고 정부는 아직도 사태 파악에 골몰하고 있다 지금 이 사태는 국가 비상사태 빨리 원인을 찾지 않으면 사태 수습이 힘들어진다 경기는 바닥을 치고 사람들의 불안은 불신으로 이어진다 사람들의 공포를 이용해 장사하는 놈들이 생겨난다 빨리 백신을 찾아야 한다 하지만 백신이 나와도 너무 비싸고 구하기도 힘들고 안전성이 확실하게 입증되지 않았다
킹스맨  골든 서클,배우들 연기액션은 볼만 하지만 좀 지루한 감이있네요 편에 비해 많이 실망입니다
킹스맨  골든 서클,재미있게 봤어요
킹스맨  골든 서클,킹스맨 최고
킹스맨  골든 서클,액션은 볼만한데 편과 다르게 뭔가 많이 아쉽다
킹스맨  골든 서클,
킹스맨  골든 서클,재미있음
킹스맨  골든 서클,
킹스맨  골든 서클,주제도 좋고  스토리도 짜임새있고 볼거리도 많아요  적극  추천합니다
킹스맨  골든 서클,가볍고 신나게 풀어나가는 첩보물 시리즈로 기대를 많이 했는데 전작만 못하다 또 차기 작이 프리퀄이라 아쉽네
킹스맨  골든 서클,단 편만에 쓰레기로 배출하네 배우들은 그렇다치고  엘튼 존 까지    향수 때문에 점준다
킹스맨  골든 서클,첩보액션인 줄 알았더니  히말라야 뺨치는 산악 재난영화네  영화가 심하게 산으로 간다
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,뭔 요원이 로봇팔 이랑 싸우고 지차 검사도 않하냐 초딩도 그런일 있었으면 철저히 검사하겠구만 뭐 이런 아 요원이라고
킹스맨  골든 서클,에그시가 초반에 킹스맨 에서 최초로 짐
킹스맨  골든 서클,시간때우는 재미
킹스맨  골든 서클,쉴틈없는 액션 만족  삭제
킹스맨  골든 서클,빻았다 
킹스맨  골든 서클,
킹스맨  골든 서클,상상력이 발휘된 영화 테이크 미 홈 컨츄리 로드 
킹스맨  골든 서클,
킹스맨  골든 서클,봐도 그만 안 봐도 그만인 딱 시간 때우기용 영화  그리고 편보다 재미는 더 떨어진다
킹스맨  골든 서클,
킹스맨  골든 서클,전작의 명성에 기대고는 싶으나
킹스맨  골든 서클,음악이 아깝다
킹스맨  골든 서클,맥도날드와 와인의 조합을 이용했지만 전작만큼 유기적이지 못하다 유머와 구성이 영국내수용으로 작아졌다 여전히 매력적인 소재와 주제이지만 너무 많은 이야기가 담겨서 지루하다 연기도 허술하다 다음편을 만들겠다는 확고한 의지 중압감에 뒤덮힌 영화 
킹스맨  골든 서클,끊임 없이 즐겁지만 더 이상 열광할 거리는 없다
킹스맨  골든 서클,
킹스맨  골든 서클,망작 보는 내내 하품 역시 원조가 최고지 팔도비빔면처럼
킹스맨  골든 서클,지뢰밟은 멀린의    명장면 그하나뿐 그외는 
킹스맨  골든 서클,트롤로지 기대를 망친 망작 엘튼 존 셀프 능욕
킹스맨  골든 서클,아쉽다
킹스맨  골든 서클,편으로 끝냈더라면
킹스맨  골든 서클,지루해 편보다 훨 못함
킹스맨  골든 서클,편에서 조금은 덜 익었던 에그시가 명실상부 킹스맨이 되는 속편  콜린 퍼스는 스타일을 좀 구겼지만 안대를 벗고 새 안경을 낀 뒤로는 맹활약  하이라이트는 살짝 약해졌다 줄리앤 무어가 아마도 생애 처음이었을 빌런 역을 잘 소화했다  영미 합작을 의도한 각본은 가끔 어색하고 인위적이긴 했으나  대체적으로 잘 어울렸다  위스키와 양조시설을 좀 더 적극 활용했으면 어땠을까 하는 아쉬움 할리 베리 캐릭터는 군더더기 배역이다   편 발렌타인의 대의명분은 스마트폰에 의해 실행되었고  편 포피는 향정신성 약물들을 활용했다  두가지 다 현대인들의 일상과 정신에 지극히 밀접한 존재들이다  난 발렌타인과 포피의 주장에 오히려 공감가는 면이 많다  방법이 잘못되었을 뿐이
킹스맨  골든 서클,포피는 그렇게 마약을 만들었으면서 마약한방에 죽어버리다니
킹스맨  골든 서클,편에 이어 굿
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,과해도 너무 과해 
킹스맨  골든 서클,
킹스맨  골든 서클,킹스맨 편의 그 묘미를 확 뭉갠 작품 이렇게 속편을 낼거면 내지 않는게 좋았을텐데 시나리오가 차적으로 엉망임
킹스맨  골든 서클,코믹요소가 제거된 오스틴파워 느낌
킹스맨  골든 서클,안볼것을 추천합니다
킹스맨  골든 서클,
킹스맨  골든 서클,이게 이 시리즈가 이렇게 개 쓰레기 같이 나올줄
킹스맨  골든 서클,색감만 봐줄만 하다 액션도 그닥 편을 넘기에는 다소 부족한 설정과 디테일   그냥 이제 후속작은 더 없겠지
킹스맨  골든 서클,만원짜리 이태리 수트입고  만원짜리 켄터키 프라이드 치킨 배달시켜 먹은 느낌
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,청불인데 별로 잔인하지도 않고 지루하지도 않는 완벽한 액션
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,애쓴다
킹스맨  골든 서클,
킹스맨  골든 서클,술은 옳고 담배 약은 나쁘다는 영화  다 나뻐 이것들아   엘튼에게 경의를 표함 
킹스맨  골든 서클,술 못 먹게 하면 난리 날 거다 중독 때문에 강도로 돌변할 것이고 아마 살인도 벌어질 것이다 뒤에서 물장사하는 사람들이 권력도 잡을 것이고 밀주 만들어야 해서 쌀값도 몇 배로 뛸 것이다 경찰은 훨씬 더 부패해질 것이고 사람들은 술 한 방울이라도 마시려고 누가 버린 빈병도 빨아댈 것이다 술 중독자들은 밥 없이는 살아도 술 없이는 못 산다고 한다 우리가 먹는 것 중에서 밥 다음으로 큰 산업이 술 시장 아닌가 담배는 그렇게 못 피우게 만들려고 혐오 그림에 가격 두배로 올렸으면서 담배보다 더 해악한 술은 손 하나 까딱 못하는 거 보면 주류협회 로비가 어마어마한 모양이다 설탕도 그정도 힘 있지 않나
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,전편과 거의 흡사한 구조지만 그때 느꼈던 그 신박함 신선함은 다신 없을듯
킹스맨  골든 서클,
킹스맨  골든 서클,편보다더 화려하지만 그게 전부임
킹스맨  골든 서클,
킹스맨  골든 서클,흥미로운 액션씬은 편에서도 이어지지만 쓸데없이 잔인해서 눈살이 찌푸려짐 불법인 마약을 일삼는 사람들을 살리기 위해  희생되는 사람들의 죽음이  숭고하게 느껴지지 않고 그저 안타깝기만 함 그래서 보는 재미가 없진 않지만 보고나서  뭔가 찜찜하고  통쾌해지지가 않음  스토리의 한계가 명확함  자신의 생명까지 걸고 임무를 수행하는 자들의 명분을 좀 더 살려줬더라면 
킹스맨  골든 서클,진지함을 기대할 영화는 아니나 이건 뭐너무 설렁설렁성의없고 싼맛나는 영화로 전락해 버렸네편은 언젠가 케이블체널에서 공짜로 해줄 때 보게되면 볼까기대도 안한다
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,역시 편에 이어  재밌네
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,편보다 못했다
킹스맨  골든 서클,전작에 비해 너무 식상하다
킹스맨  골든 서클,이제 안멋쪄
킹스맨  골든 서클,코믹 액션 잔혹 영화 재미있다
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,킹스맨 편을 보고  기대하시는 분들은 보지마시길 스토리도 구성도 엉망이고 재미와 감동도 없다
킹스맨  골든 서클,급영화로 추락했네요 줄리안 무어는 왜 이런영화에 출연했을까
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,머리갈아서 먹는장면 너무길게끈다 더럽다
킹스맨  골든 서클,
킹스맨  골든 서클,전작만한 재미와 시원함은 없었다 하지만 어차피 화려한 볼거리로 보는 거니 그나저나 편 만들면 멀린이 살아 돌아오겠군
킹스맨  골든 서클,
킹스맨  골든 서클,전작은 재료라도 신선했기에 음식도 독특했다 이건 가뜩이나 시들어 버린 재료를 어설프게 뒤섞어 보는 내가 민망하다
킹스맨  골든 서클,전작보다 낫다 스테이츠맨이라는 새로운 조직의 등장과 함께 앞으로의 시리즈를 이어나갈 모습이 기대는 되지만 여전히 뜬금없는 진행은 조금 버거운 편 액션이나 캐릭터들은 여전히 좋다
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,기대한 만큼 나온 영화 에 비해 좀 약한듯 하지만
킹스맨  골든 서클,
킹스맨  골든 서클,전편 보다 평이 안좋아 안보고 있었는데 가볍게는 볼만함 액션씬이 참신함
킹스맨  골든 서클,
킹스맨  골든 서클,보다는 재미나 구성이 덜하지만 그런대로 액션과 첨단 도구들 보는 재미
킹스맨  골든 서클,액션  킹스맨
킹스맨  골든 서클,킹스맨은 시리즈보다 한발진보 스테이츠맨은 두발퇴보
킹스맨  골든 서클,지난편에서 콜린퍼스가 죽은게 정말 큰 오점이었는데 여기서 다시 살아난게 진짜 편을 모두 살렸다 편을 한번더 본다음에 이어서 볼껄 
킹스맨  골든 서클,
킹스맨  골든 서클,너무 심한 뻥 영화다아무리 주인공은 안 죽는다지만 넘 심하다
