title,review
장산범, 완전 코미디다 내용이야 영화니 그렇다쳐도 연출딥다못한다 아예 호러로가던지현실을 바탕에 깔고갈려면 디테일하게 가야되는데여튼 잠안오니봤다
장산범,재밌어요 시실 염정아씨 연기 아니었음 글쎄요
장산범,
장산범,뭐가 부족한거지
장산범,토속한국귀신 어린아이를 독에가두고 재물로바치고 허황된 무당 미스터리 소녀 아쉬운 앤딩  결론은   부족한 영화
장산범,이렇게 좋은 고유의 재료를 가져다가 난도질만 하다가 끝난 느낌 정말 아쉽다
장산범,염정아의 연기력이 돋보인다 그에 비해 조연급의 무게감이 떨어져서 부자연스럽다 좋은 소재인데 연결이 매끄럽지 않아서 아쉽다 후반부 몰입도와 연출은 매우 좋은편 좀더 차분하게 전설을 설명했다면 몰입도가 더 높았을듯 화면의 미감도 좀 낮아서 아쉽다 
장산범,
장산범,
장산범,
장산범,헐
장산범,결말이 허무하지만
장산범,결말이 뭐이래
장산범,
장산범,와  이준혁씨 연기 정말  지렸네요
장산범,
장산범,무섭다  내가 엄마라 감정이입이된다
장산범,
장산범,뭘 말하고 싶은거지  배우들의 열연이 아깝다 특히 아역은 뭔 죄여
장산범,
장산범,용두사미란 말이 딱인 영화 그리다 만 그림 첫 느낌이 워내 강렬해서 점 줌 현대판 전설의 고향
장산범,잘 만들었다고 생각한 인
장산범,너무대충만든영화 배우들 몰입하기힘들었을듯
장산범,
장산범,
장산범,
장산범,결말이 기억이 안나
장산범,결말이 아쉽지만 잘 만들어진 미스터리 스릴러
장산범,보통
장산범,용두사미 억지로 짜맞친 느김 컴퓨터 그라픽은  예전에 곡성이란것과  많이 흡사해서  모방한거 같음
장산범,현대판 전설의 고향 
장산범,
장산범,점도 아까움
장산범,좋은소재  좋은 연기 아쉬운 시나리오 엄청 기대하게 하다가 허무하게 마무리한 결말
장산범,한국적인 공포 너무 기괴하고 무서웠다
장산범,
장산범,난 나름대로 괜찮았음
장산범,염정아의 연기때문에 점은 준다만  왜 영화를 이렇게 만들었는지 참
장산범,초중반은 그런데로 좋았는데결말이 영좋지 않음큰게 마려워서 화장실 갔는데볼일은 안보고  손만 씻고 나온듯차라리 유머스럽게 동굴에서 임재범아임창정아박정현아  그래  불러보고 가수 목소리 나오면서 노래 부르며 끝나는게 더 재밌겠다
장산범,인간의 약점일 이용하여 피를부르는 신 인간을 도와주는신 인간을 위로하시는 주하느님 우리주  예수그리스도를 믿자
장산범,
장산범,오늘 다운받아서 봐는데솔직히 너무 답답하고요뭐 모성애때문에 그렇거지만 
장산범,좀 답답함만 빼믄 볼만함
장산범,
장산범,개수작 
장산범,그냥 염정아가 미친 음헤헤 사람이라는거네   년전 오멘 만도 못함 스릴 스토리두 아니구 답답하구전설의 고향 봤네 
장산범,
장산범,
장산범,
장산범,염정아 너무 화났다 진짜
장산범,무난한 공포영화 엔딩은 별로 그냥 심심하면 봐도 되는데 굳이 남는건 없는 그런 영화다
장산범,갈수록 드라마의 분위기가
장산범,
장산범,염정아씨 연기가 훌륭해서 그나마 점 줍니다  감독은 머리박고 반성 좀 하세요  전세계 어디에도 없는 우리나라 고유의 독특한 오컬트 크리쳐 장산범  이 좋은 소재를 가지고 고작 이 정도밖에 못 만듭니까 
장산범,
장산범,이걸 드라마로 만들었음 손익분기점은 찍었을듯 이걸 공포영화라고 만든거냐 감독아 대학교 졸업해서 고작 연출한게 이정도 밖에 안되나용
장산범,영화를 보고 나서 이런 찜찜한 기분이 드는 영화는 짜증나네요 아들이 누구에게 납치된건지 죽은건지는 나오지도 않고 떡밥만 잔뜩 던지고 형사는 사건기록 보면서 무슨 실마리 풀것마냥 하드만 아무것도 아니고 쩝 결말이 영 찜찜 이런 찜찜함과 아쉬움이 관객수를 말해주는듯 하네요
장산범,생각보다는
장산범,성대모사 개인기의 완성판
장산범,장산범이라는 좋은 소재로 만든 영화가 고작 이런 신파극이라니 몇년전에 했던 전설의 고향 보는게 낫다고 봄
장산범,고구마 스토리
장산범, 애를 잃어버리면 애엄마는 제정신으로 살 수 없나보네 구성탄탄 재미있었다 귀신의 형상도 호랑이라 더 투박하게 무서웠고 귀신의 존재란 결국 인간을 해하는 것이므로 받들어모실 게 아닌거다 
장산범,답답하긴했는데 긴장감이계속이어졌음
장산범,나는 엔딩 이해갔음 다시 볼 수 없는 내 아이 목소리라도 들을 수 있다면 같은 선택을 할거 같음
장산범,별로다
장산범,염정아 케릭터 웰케 짜증나냐 돌아버리는줄 알았네
장산범,흥행을 위해서라면 암 유발 캐릭터는 없었어야지 염정화때문에 보면서 답답해서 죽는 줄 알았다
장산범,
장산범,뭐냐
장산범,
장산범,중간쯤 보다 껐다 주인공 염정아가 제일 정신이상자인듯 산에서 미아를 발견했는데 신고도 안하고 같이 산다는게 말이 되나
장산범,진상범 아님
장산범,
장산범,
장산범,영화다보고 욕나온거는  처음 이네 
장산범,초짜 감독의 어설픈 공포영화 연습
장산범,초반은 괜찮음 중반을 넘어서면서 루즈해지기 시작하고 출연진들의 연기는 좋지만 영화상 등장인물들의 행동에는 개연성이 없음 특히 염정아의 역할은 그 캐릭터의 트라우마를 감안하고봐도 공감하기 힘든 발암캐릭터
장산범,
장산범,장산범이라곤 목소리 흉내와 거울로 영혼이 잡힌 박수무당이 전부이래서 한국 호러는 보는게 아니다 싶음 엔딩 부분도 이해 불가남은 딸은 안보이고 실종된 아들만 우선대체 어디서 무서워 해야 하는지 박수무당이 범처럼 깃이 나오는 부분에서 코웃음만 나옴그것을 보아라차라리을 보아라 차라리
장산범,
장산범,쩝
장산범,호러와 스릴러 드라마까지 놓치지않으려다 보니 모호한 맛의 비빔밥이 됐네 그래도 괜찮아 이 정도면 오열하는 모정에 동화됐으니 지나치게 인색한 네티즌의 평점에 점 주려다 점 주게 되는
장산범,
장산범,장산범은 않나오고 거울 갖고 랄 함
장산범,웹툰의 소재와 배우들 연기 그리고 초반부의 흥미유발 때문에 전체 평점 점 줍니다 감히 이렇게 밖에 평점을 못 매긴건 감독의 탓입니다 숨바꼭지의 그 감독이 맞나 싶을 정도로 아쉬움이 많았던 영화였습니다 원작을 안 봤었도 실망스럽습니다 
장산범,하급 무당을 이용한 장산범  내용도 하급 무당을 닮아 있다
장산범,흥미롭게 시작된 이야기가 후반으로 갈수록 지루해 지는군
장산범,핵노잼점도 아까움
장산범,
장산범,이런 찝찝한 영화 결말 짱나 그리고 남겨진 진짜 딸은 참나 기분 나빠 이영화
장산범,개졷노잼
장산범,다운받은 포인트 드럽게 아깝다
장산범,남편말좀 좀들어
장산범,
장산범,장르가 공포 영화 아니고 미스터리 맞네염정아 연기는 좋다
장산범,안무서움 재미없음 공포영화가 안무서우면 재미없는거임
장산범,
장산범,
장산범,곡성의 오마주인가
장산범,
장산범,가족을찿으러 딸비슷한줒어온애를대리고장산범의소굴로들어간염정아가절규하는가족들의소리일그러진얼굴 사람이제일무섭다 이외엔전혀무서운것도없고미친무당의굿하는거나 대만전설에 국내전래동화짜집기한각본도어설프고결말보고나면재미없으니그냥보고잇으면잘된것은싸게잘다운받은게좋앗다
장산범,하고싶어요안될까요제발보내드립니다
장산범,간간히 싸늘한 놀람은 있긴 한데 염정아는 결국 동굴에 생매장 되는거네  나쁜 무당귀신 에게선 도망쳤으나 착한 아기귀신에 발목이 잡혀서 결국 그 아기귀신을 지켜준다는 약속 때문에 동굴에 생매장 되는 안타까운 영화
장산범,기대만큼은 아니다 그냥 한번 보고 말 정도
장산범,겁나 무섭네
장산범,뭔 일이 생기면 경찰을 부르던가  그뒤에 무슨일이 일어날지 알수있을정도로 허접
장산범,
장산범,
장산범,
장산범,
장산범,중간에 깜짝깜짝 놀래키고 스토리 별로 없고 재미없는 영화
장산범,지금 방금보았어요  제발 잼있게 만들던가 아님 만들지말던가
장산범,어이없고 엉뚱한 부분을 눈감아준다해도 
장산범,박혁권  참 연기력 없네요 스토리 영상 배역들 전체적으로 잘 만든 영화  한 사람 대사 연기력 때문에  거의  독립영화수준급으로 만들어 버림
장산범,
장산범,
장산범,
장산범,뭔가 찝찝한 느낌
장산범,곡성무당보다훨무섭더만
장산범,괜찮은데 아쉬운영화다 일단 영화가 짧다는느낌시간이 부족하니 개연성이 떨어짐 최소 시간이상 늘려서 장산범 실체도 볼수있어야 했다 마지막 염정아의 선택은 황당하다 거젓인줄알면서 굳이 가는이유를 모르겠다허무한결말
장산범,
장산범,
장산범,나만 너무 무서운건가 세인데 넘나무서운것
장산범,시도는 그를듯 했으나 기대했던 무언가가 부족한
장산범,반성하게 만드는 영화
장산범,미아는 발견 즉시 인근 파출소로
장산범,도대체 무당은 왜나온거냐 개뜬금없는 전개하며  부실한내용에 허무한결말까지  각본감독이 허정이라 영화도 허접인거
장산범,
장산범,내가 작가라면 아이를 구하려 집에서 밤새 장산범과  사투를벌이고  날이샌다 그리고  경찰과 눈먼무당과 함께 그 동굴로가  무당의 염력으로 장산범을 찾고 가족도 찾는다  뭐 이따구 전개가 다있노 아놔 점도 아깝다
장산범,똥싸고 맡안닦은 느낌
장산범, 월정액 무료로 봐서 다행 영화관이나  만원으로 봤으면 티비에 리모컨 던졌을 듯 내용전개공포결말  뭐 아무 것도 없음 공포영화 혼자서 밤에 못보는데 이건 아주 경건하게 봤음
로마의 휴일,의외의 재미 그리고 페이소스 막판의 늘어짐은 살짝 아쉬움 그래도 이 정도면
로마의 휴일,마치  주유소습격사건느낌 재미있게 보면서 잠시 서운했던점은 경찰총장이 무능력하면서  사건이 잠시 다른곳으로  흐러가는 느낌이  약간 시간을 끄는듯한  느낌이 들었네요 그래도 보는 내내 내적 감정이나  음악적효과 편집효과는 정말 잘 살린거 같네요 임창정 배우와 여러 스탭 분들도 고생 하셨습니다 재미 있게 촬영해주셔서 잘보았습니다
로마의 휴일,감독이란 인간 필모 보니까 역작들 조감독 다수 했던데 그거 하면서 뭘 배월길래 이딴 쓰레기를 만들었냐  년작인데 퀄리티가 년 강남 재개발 수준이다
로마의 휴일,재밋게 봄 크게 기대하지 않고 봤는데 그런데로 재밋고 유쾌하고  영화는 재밋게 만들면 잘 만든 영화라 생각하는 인 
로마의 휴일,영화를 만들었는데 다큐를 기대하는 사람이 있는가 하면 다큐를 기대했는데 영화가 된 경우도 있다 영화는 영화일 뿐 뭘 얼마나 확실하고 재미있고 앞뒤 딱딱 맞고 현실적이고 거기다 감동적이며 연기도 최강이고 완벽하길 바라는 건지 그런 영화는 그만큼 돈이 들어간 것이고 임창정이 바닷가에서 희미하게 눈물 흘리며 돈이 없어 죽은 와이프 얘기하는 장면 하나만으로도 그냥 건진 영화다
로마의 휴일,우리나라엔 천부적인 소질의 배우들이 참 많다 그중의 한명 임창정  관객들을 자연스럽게 웃고 울리는 소중한 배우인것 같다 고마운 존재다
로마의 휴일,생각보다 재미있음 대단한것도 아니고 뜬금 신파도 조금 부담스러웠지만 영화 보는 내내 웃고 울고  영화 엔딩크레딧 올라갈때쯤 가슴이 따뜻해진걸 느꼈음  할리웃 영화에 길들여진 눈으로 보면 영화의 맛이 안느껴졌을듯  한국적인  사람냄새 나는 눈으로 보면 잘 만들어진 영화하고 보임  숨어있는  잼있는 영화
로마의 휴일,년대영화 창정이형은제발좀
로마의 휴일,와 이게 년작이였어년 작이라 해도 믿겠는데 암튼 뇌놓고 보면 재밌게 봄
로마의 휴일,여배우들은 다들 쭉쭉 팡팡  그것 빼고는 별로
로마의 휴일,마지막 롱테크 장면 인상적임
로마의 휴일,썩어 문드러진 현사회를 잘 묘사해 놓은 최고의 영화  창정이형이 마치 주성치 같다라는 생각이 든 영화 정말 재미있었다
