title,review
캡틴 아메리카  시빌 워,인류가 멸망할뻔한걸 구해줬는데 피해자들이 입은 피해가 어벤져스 때문이라고 물에 빠진놈 구해줬더니 보따리 내놔라 하는격이네 말이야 방구야 이런 말도 안되는 스토리로 뭘 어쩌겠다는거야 시빌워인지 시발워인지 
캡틴 아메리카  시빌 워,버키가 하이드라에 붙잡혀 약물과 최면으로 조종당해서  살인한건데 영화 제대로 보지도 않고 캡틴 까고 있음  죄없는 버키  죽이려는 아연맨  편드는 관객들이 이해안감
캡틴 아메리카  시빌 워,이영화는 시간 분에다가 액션이 지려서 점 준다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,감탄
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,어벤져스 시리즈들은 영화 각각 분리해서 보면 뭔가 모르게 아쉬움이 느껴질 수도 있습니다 하지만 아이언맨 부터 차분하게 정주행하면서 그안에 숨겨진 떡밥들과 연결고리들을 숙지하면서 보면 그 아쉬움이 싹 사라집니다 시빌워보고 뭐지 하는 분들은 이전 시리즈들을 자세하게 안보신분들중에서 그런평가를 내리는 분들이 많지않을까 생각합니다 전 인크레더블 헐크조차 번봤고 아직도 볼때마다 새로운 연결고리들을 발견하고 있습니다 마블시리즈는 이전시리즈들을 확실하게 숙지해야 재미가있어요 각각으로 판단하는건 의미가없다고 봅니다 그렇게 따지면 인크레더블 헐크나 닥터스트레인지 스파이더맨 윈터솔져 등은 그리 좋은 평가를 하기힘듭니다 하지만 어벤져스 시리즈의 한부분으로보면 재미가 배가되죠
캡틴 아메리카  시빌 워,재밌다 
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,마지막이 좀 아쉬웠다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,익숙함에도 볼거리가 많다
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,굿잡
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,여러 슈퍼히어로들의 총출동으로 스토리도 빈약하고 뒤죽박죽 될거라 예상했는데 예상외로 캐릭터들만의 매력도 퍼센트 다 살리면서 너무 눈이 호강했던 영화 스파이더맨의 영향력이야 이미 예상했지만 블랙팬서가 이렇게 눈에 띄는 캐릭터일줄은 전혀 예상 못했음 앤트맨이 생각보다 활약이 좀 덜 했지만서도 아무튼 기대보다 훨씬 만족스러웠다
캡틴 아메리카  시빌 워,강한 힘이 육체에서 나온다면 큰 힘은 마음에서 나온다 그러나 가장 큰 힘은 자비에서 나온다고 생각한다 쉽진 않겠지만  액션은 볼만하지만 조금 지루하며  후반부의 메시지로 인해 점에서 점 추가  
캡틴 아메리카  시빌 워,
캡틴 아메리카  시빌 워,아 캡틴 때문에  열받아
캡틴 아메리카  시빌 워,와우 눈요깃거리가 역시 마블
캡틴 아메리카  시빌 워,완전 지루함
엑스맨  아포칼립스,엑스맨 정주행중
엑스맨  아포칼립스,아쉽긴 해도 시리즈로선 나쁘진 않다
엑스맨  아포칼립스,기대없이 봤는데 재밌네 마블 영화의 모든 초능력은 다 엑스맨의 복제인거 같기도
엑스맨  아포칼립스,요원이 빌런이 아닌가 한다 편에서도 편에서도 
엑스맨  아포칼립스,누가 뭐래도 엑스맨 최고의 감독은 브라이언 싱어다 그러나 이번엔 좀 아쉽다
엑스맨  아포칼립스,너무 질질 끔
엑스맨  아포칼립스,전편에 비해 전투씬이 많이 급회된 느낌 매그니토 각성장면하고 퀵실버 장면은 다른장면들에 비해 좋음
엑스맨  아포칼립스,와 너무 재밌는데 이 재밌는걸 왜 이제야 봤을까
엑스맨  아포칼립스,지금 다시 봐도 재미있는 영화 스토리와 그래픽 모두 최고
엑스맨  아포칼립스,엑스맨  아포칼립스
엑스맨  아포칼립스,잼있네
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,여기서부터 엑스맨이 망하기 시작했지
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,오락영화의 진수  
엑스맨  아포칼립스,엑스맨 중에 가장 재밌었다
엑스맨  아포칼립스,엑스맨은 항상 좋다 
엑스맨  아포칼립스,
엑스맨  아포칼립스,초반에 옛날얘기 나오는거랑 아포칼립스 부활하고 부하들 모으는 부분까지는 정말 재밌는데 그 뒤로는 억지설정과 어설픈 마무리까지
엑스맨  아포칼립스,기존 프리퀄 시리즈에 비하면  많이 실망스럽긴 함
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,만 난무하는 초딩 영화
엑스맨  아포칼립스,
엑스맨  아포칼립스,악당이 좀 별로다
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,악당이 너무 너프됨
엑스맨  아포칼립스,오래된 시간 새로운 엑스맨 발굴의 전신 신구 케릭들을 재미나게 재활용 한다  아쉽지 않게 잽 한번 날려주는 울버린까지
엑스맨  아포칼립스,
엑스맨  아포칼립스,여러 다양한 캐릭터들이 잘 조화한 느낌
엑스맨  아포칼립스,네
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,퀵실버는 진리
엑스맨  아포칼립스,진그레이 피닉스 각성
엑스맨  아포칼립스,
엑스맨  아포칼립스,이거 재밌는데 왜 평점이 왜 이래 
엑스맨  아포칼립스,뭔가 어설퍼보이는 영화 매그니토 달래기 영화
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,비슷한 내용의 무한반복
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,엄청 재밌었고 진짜 제임스 맥어보이 외모에 초라라 하고 치였습니다  진짜 너무 재밌었어요
엑스맨  아포칼립스,
엑스맨  아포칼립스,배우들의 명품연기특히 맥어보이랑 로즈번의 연기 아주그냥맥어보이 팬됫다하악
엑스맨  아포칼립스,연출력은 매튜 본이 더 뛰어난듯  시리즈가 거듭될수록 내용몰입이 떨어짐  브라이언싱어는 엑스맨까지가 딱 좋았음  퍼클에서 뭔가 제대로 리붓이네 하고 느꼈는데 막판에 소금을 치네
엑스맨  아포칼립스,
엑스맨  아포칼립스,엔드게임 보고 적는건데 얘랑 타노스영화랑 싸우면 누가 더쎌지가 궁금하다
엑스맨  아포칼립스,그닥 추천하고 싶지는 않음
엑스맨  아포칼립스,매그니토의 슬픈 가족사와 울버린과 진그레이의 첫만남이  스펙터클한 장면보다 기억에 남는다
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,완전 재미있어 울버린 빼곤 정말 다 너무나도 재미있게 봤는데 왜 마블만큼의 화제를 모으지 못했는지 브라이언싱어  시리즈 다 넘 잼나고 조타
엑스맨  아포칼립스,웅장했고 재밌었다 그런데 흠이라면악당
엑스맨  아포칼립스,엑스맨 시리즈중  제일 별루실망
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,킹갓 엑스맨 주빌리 나왔으면 점이다
엑스맨  아포칼립스,걍 어벤져스 봐라
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,무슨 말이 필요한가 모든 마블의 세계관은 엑스맨부터 시작
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,이건 좀 아니었어 정말
엑스맨  아포칼립스,킬링타임용 이상 끝
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,하고싶어요제발보내드립니다
엑스맨  아포칼립스,철학과 고집있는 정의가 있는 악당인 줄 알았으나 허무하게 간 마지막
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,좀 아쉽
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,엑스맨은 참 좋아하는데 이 시리즈는 아쉬웠다
엑스맨  아포칼립스,
엑스맨  아포칼립스,소문난 잔칫집에 먹을 것 없다
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,완전 몰입최고
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,프리퀄 이후 최악
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,
엑스맨  아포칼립스,엑스맨의 맨은 브라이언 싱어
탐정 홍길동  사라진 마을,흥미로운 전개로 반전의 적당함을 더하다
탐정 홍길동  사라진 마을,주인공의 독백과 를 활용한 영상이 마치 씬시티를 보는 듯한 느낌 단순히 배경만 년대가 아니라 세트와 소품까지 신경 써 재현했고요 아역의 연기도 무척 귀여움 다만 뒷심히 부족한 게 아쉽다
탐정 홍길동  사라진 마을,우연히 본 괜찮은 작품
탐정 홍길동  사라진 마을,영상미 좋고 결말도 좋음
탐정 홍길동  사라진 마을,오직 이제훈 팬심으로 인내심을 가지고 봤음
탐정 홍길동  사라진 마을,너무잼있어요
탐정 홍길동  사라진 마을,말순아   네가 더 낫다
탐정 홍길동  사라진 마을,모범택시 프리퀄 느낌도 드는데 결말이 따뜻함
탐정 홍길동  사라진 마을,
탐정 홍길동  사라진 마을,독특한 전개와 달리 살짝 지루
탐정 홍길동  사라진 마을,다시보기재밌어요
탐정 홍길동  사라진 마을,이제훈 굿
탐정 홍길동  사라진 마을,말순이가 반은 하고 내용도 약간은 진부하지만 화면구성이 너무 좋음 색상 필터링 등등
탐정 홍길동  사라진 마을,지금보는중인데 박근형배우 완전할배로나오는데 저렇게 힘이좋다고 탈출에 이제훈도제압하고 그나저나 이제훈바뿌겠네 모범형사도찍어야하고 탐정 도 찍어주오
탐정 홍길동  사라진 마을,너무 재미 없네요통편집 필요
탐정 홍길동  사라진 마을,마지막 장면보고 후속작이 기대되지만 마지막까지 가기까지 너무 지루하다 너무 많은걸 숨기고 눈이 집중할수있는 설정이 소수다
탐정 홍길동  사라진 마을,너무너무너무 재밌는데 왜 안 유명하지 말순이 연기력 쵝오
탐정 홍길동  사라진 마을,말순이 보고싶어서라도 탄 나오면 좋겠어요 왜케 귀여움
탐정 홍길동  사라진 마을,말순이가 가슴에 남는영화졸귀졸귀
탐정 홍길동  사라진 마을,이제훈님과 반전이 아니였으연 약간은 지루한 감도 있었어요
탐정 홍길동  사라진 마을,몇번을 다시봐도 재밌는영화
탐정 홍길동  사라진 마을,파스텔톤의 동화같은 얘기로 그렸지만 현실을 잘 녹여내린 잔혹 논픽션 다큐멘터리 이 대작을 왜 이제야 봤을까
탐정 홍길동  사라진 마을,다시보기로 또 보고 있는데 한장면 한장면 넘어갈때마다 너무 영상이 배경이 세련되고 보기 아까울 정도다 아껴가면서 이제훈의 멋들어진 독백과 연기 말순이의 맹랑하고 재치있는 대사 긴장감있는 연출을 보고 있다 최고의 영화임
탐정 홍길동  사라진 마을,홍길동과 김말순의 숨막히는 티키타카 대환장 파티
탐정 홍길동  사라진 마을, 잼나요 이야기도 잼나고 말순이 
탐정 홍길동  사라진 마을,잼있다 난  꼬마아이 너무 너무 유머가 
탐정 홍길동  사라진 마을,이제훈은 감독이 중요한듯
탐정 홍길동  사라진 마을,애들이 얄미운 캐릭터로 나오면 백퍼 실패다
탐정 홍길동  사라진 마을,영상미 내용  몰입감 너무 재밌게 봤네요
탐정 홍길동  사라진 마을,데우스 엑스 마키나
탐정 홍길동  사라진 마을,최고  이제훈과 아역배우들
탐정 홍길동  사라진 마을,몇번을 봐도 질리지않는 말순이 연기
탐정 홍길동  사라진 마을,잘하네 꼬맹이
탐정 홍길동  사라진 마을,암만 내용이 조아도 우물우물거라는건 질색먼 홍길동이는 우물 우물 먼말인지 알수가 없에요
