title,review
귀향,극장에서 봤는데 많은 분들이 영화가 끝나고 엔딩크레딧이 다 끝날 때까지 자리를 지키고 계시더군요 귀향 영화 개봉전 한참 이슈될 때 정부는 몰래 뒤에서 일본이랑 위안부 협상하고 있었던 고작 억에 나라 팔아먹던 놈들
귀향,실화라서 더욱 여운이 남는다
귀향,지켜주지 못해 미안합니다
귀향,
귀향,의미와 작품성은 별개 완성도가 높았으면 좋았었을 것 같다 
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,초반엔 지루하다 일본인들의 잔학성보다는 고향에 돌아오고 싶어하는 간절함을 그렸다 못판에 굴리고 동료 인육을 먹게하고 그런 장면은 전혀 없다 실재는 영화보다 백배 잔악했다 한다 
귀향,
귀향,마지막엔 울면서 봤어요 한번 쯤 보면 좋을 영화
귀향,
귀향,일본인 좋은 분들도 참 많지만 인정할건 인정하고 받아들였으면
귀향,
귀향,가슴아프고 슬프고   잊지 말아야 합니다
귀향,세계인이 모두 알아야 할 역사 슬프고 아프지만 아름다운 영화
귀향,
귀향,영화보고 얼마나 울었는지 집에 돌아와서도 잠 못자고 계속 울었던 
귀향,잊지말아야합니다
귀향,알아야재
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,영화를 통해 역사를 배우고 느낀다 잘 만든 영화
귀향,눈물범벅 시대의 아픔 이시대에 살아가는게 이렇게 행복하구나
귀향,
귀향,
귀향,
귀향,
귀향,먹먹할뿐이다
귀향,
귀향,답답하고 가슴이 아플뿐이다어찌 나라가 이모양이꼴이더냐
귀향,
귀향,일본군 위안부라는 표현보다는 일본군성노예 일본군성노예피해자라는 표현을 썻으면 하다   위안부는 일본에서 만든표현이고 풀이하면 위안하는여자정도인데   할머니들이 강제로 끌려간것인데 어떻게 위안하는여자일수가 있는가 
귀향,아이들과 함께 봤는데 울딸이랑 많이 울었네요
귀향,
귀향,
귀향,슬프도다 
귀향,
귀향,
귀향,
귀향,마음이 너무 아픕니다 영화를 만들어주진 모든 분들께 감사드립니다
귀향,저예산 감독 누구 배우 누구 하지만 몇몇 유명 배우와 실력 있는 스태프가 재능기부를 했다 이건 의미가 있는 영화다 식으로 만들어지는 영화는 봐봤자 실망하게 되는 경우가 많은데 이 작품은 달랐다 이야기의 짜임새나 영상미의 수준 연기가 하나같이 상당했고 주제를 매우 호소력있게 전달한 작품이었다
귀향,다카끼의 딸과 그 일당들이  꼭 봤으면 
귀향,
귀향,
귀향,
귀향,안타깝습니다
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,그 수많은 한을 누가 풀어주랴 영화 보는 내내 가슴이 쓰라려 견디기가 힘들다
귀향,지금 티브 스크린에서 한다 
귀향,이게 사실이라는 사실이 너무나 슬픈 역사에 눈물 흘리지 않을 수 없다
귀향,
귀향,
귀향,맘이 너무나  아프다  
귀향,눈물남
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,잊지 않겠습니다
귀향,가슴이 메어오네요
귀향,
귀향,정민이란 소녀의 성장과 고난기 집단기억을 통한 세대간의 대화
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,이렇게 따분한 영화는 첨 잼 없음
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,
귀향,두려워서 안보다가 지금에야 봤습니다 분노와 울분을 넘어서 이 나라 우리 민족 국민들 정말  가여워서 눈물이 나네요 일제시대에 수탈당해 제동포끼리 동족상잔 지금은 또 박정희부역자들이 나라를 잠식하고 불쌍한건 백성들뿐이네요 너무 서글픕니다
귀향,
귀향,
귀향,아직도 끝나지 않은 싸움
귀향,잊지 마세요 잊지 않겠습니다
귀향,
귀향,
귀향,잊지 않겠습니다
귀향,
귀향,
귀향,
주토피아,명작중의 명작 특히 나무늘보씬은 애니 통틀어서 가장 웃긴 장면 중 하나일듯 유머코드 뿐 아니라 많은 걸 담고 있음 불평등편견왕따정치적 음모 반전도 있고 완벽 그 자체
주토피아,
주토피아,
주토피아,디즈니플러스 구독하고 다시 보는 중  너무너무 재밌다  영상미이며 내용이며 지금 사회를 애니에 녹였다
주토피아,과대평가 점이 적당해서 조정
주토피아,픽사는 늘 내게 감동을 주고 내게 힘을 주며 지쳐있던 나를 일으켜 준다 이 영화를 살 때 처음 보고 거진 년이 지난 후에 다시 봤는데 감동은 그대로  애니메이션은 아이들만의 전유물이 아니며 어느새 훌쩍 커버린 나에게도 감동을 준다 특히 변화의 시작은 바로 여러분이고 제 자신이며 우리 모두라는 주디의 대사에서 어마어마한 힘을 얻었다 모두가 똑같은 권리를 보장받고 차별받지 아니하며  모두가 행복할 세상을 위해서 공부하고 노력하여 멋진 어른으로 자라겠습니다
주토피아,
주토피아,주토피아는 동물들의 유토피아군
주토피아,예전엔 토끼와 거북이를 보며 자랐고  요즘엔 토끼와 여우를 보며 자란다  토끼 졸귀다 나무늘보도 개웃겨  낮에 차량 조회했는데 밤에 나와  늑대 한 마리 울고  같이 다 따라 울때 침 튀기며 웃었음   예전에 누가 레고로 닉 만들었는데  어떤 아이가 개박살냈지
주토피아,진짜 잼있다
주토피아,진짜 너무 재밌었음  사회 여러 차별문제점을 잘 풀어가는 주디와 닉의 모습이 너무 멋졌음 거기다 주디랑 닉의 케미고 진짜 좋아서 내 인생 최고의 영화가 되었음
주토피아,꿀잼교훈
주토피아,아우 재밌어 도대체 재미 없는 부분이 없어 스토리도 탄탄하고 재밌고 게다가 메세지도 있지 뉴욕에 사는 나에겐 더더욱 공감꺼리가 많아 좋았다 강추
주토피아,닉주디 커플 너무 좋아
주토피아,악 존잼 에 봤는디
주토피아,최고 혹시 넷플릭스에 어떻게 찾아야 나오나요 
주토피아,짱
주토피아,
주토피아,
주토피아,
주토피아,와우
주토피아,재미와 교훈 매끄러운 스토리 전개가 정말 우수한것 같아요 최고에요
주토피아,내가 이영화를 본 후 내 영어 이름을 주디라 지었지
주토피아,
주토피아,금
주토피아,현실은 편견 선입견이 맞을 때가 더 많고 살아갈수록 늘어남 믿을 사람은 없음 민주주의는 다수의 횡포 영화는 흥미롭지만 
주토피아,
주토피아,크고 보니까 느낌이 색다르다 진짜 아이가 아닌 어른이 봐야할 최고의영화
주토피아,편견과 선입견이 얼마나 무서운 것인지 새삼 알려주는 작품
주토피아,
주토피아,말이 필요없는 편견과 차별을 일삼는 어른을위한 애니
주토피아,영화관이랑 로 번보고 몇년 지나서 비행기에서도 또 봤는데 여전히 재밌어요 제발 편좀
주토피아,디테일 역시 디즈니진짜 재밌다
주토피아,굿
주토피아,아직도 영화관에서 이 영화를 처음 보던 느낌을 잊지 못한다 주디가 도시에 들어섰을 때 보이던 그 광경을 그 이후로 코코 알라딘 등의 영화를 보면서 그 느낌이 무뎌지긴 했지만 이 영화는 애니메이션계의 혁명이었다 특히 닉의 저 능글능글한 미소가 엄청나다 사람도 아닌  어좁이 여우 주제에  영화를 다 보고 나면 닉의 팬이 되어 있다
주토피아,
주토피아,
주토피아,
주토피아,제 인생영화에요 집에서 번은 넘게 봤어요
주토피아,나를 되돌아보게되는 영화 많은 교훈이 있다 잘만든 영화다
주토피아,
주토피아,
주토피아,바이런 하워드 얼굴 박시은
주토피아,최고의 영화네요
주토피아,좋네 잘만들었네
주토피아,
주토피아,
주토피아,단순한 플롯으로 현대사회에 교훈까지 주는 영화는 많지 않다 남녀노소 누구에게나 가깝게 다가가면서도 생각할 메시지를 건네주는 좋은 작품 살아있는 듯한 캐릭터와 재밌는 장면들이 아름답다 훌륭한 애니메이션 
주토피아,강추 
주토피아,환상적인 캐미란 바로 이런 것
주토피아,그들만의 세상 주토피아
주토피아,
주토피아,굿
주토피아,오스트 가사가 좋아요
주토피아,재미있다기보다는 전체적으로 좀 귀여움요
주토피아,캐릭터도 전개도 밋밋해
주토피아,
주토피아,전혀 기대를 하지 않은채 그냥 볼게 없어서 시간때우기로 아무거나 그냥 겨울왕국 이후 년만에 디즈니 픽쳐 영화 하나 보는 셈치고 봤는데 은근히 재미있었다 진작에 볼걸
주토피아,
주토피아,재밌어
주토피아,내 인생영화
주토피아,다름을 인정하고 모두 함께 살 수 있는 세상이 좋다
주토피아,진짜최고의애니 주디너무 귀여움
주토피아,
주토피아,
주토피아,
주토피아,어른이를 위한 애니메이션
주토피아,주토피아 노래가 좋아서 노래를듣고 있어요 노래도 디즈니가 짱
주토피아,평점이 낮아 점 줍니다
주토피아,
주토피아,이 애니를 보면 차별금지법이 왜 만들어 져야 하는 지 잘 알게 될 꺼다
주토피아,디즈니 애니 정말 싫어하는데 주토피아는 인정하지 않을수 없네요 최고의 애니
주토피아,
주토피아,
주토피아,
주토피아,겁나 많이봤다 
주토피아,너무 재미있었어서 시즌 도 나왔음 하는 바램 입니다
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,인생애니메이션 희망을주는가사와 노래도 굿굿
주토피아,보고 보고 또 봐도 정말 명작 사회 속 여러 차별을 우화로 풀어내면서 각종 볼거리에 캐릭터들만이 가진 특징까지 다 살려내고 재미까지 갖춘 완벽한 삼위일체 최고의 애니메이션이다
주토피아,
주토피아,영화관에서 번이나 보고도 그리웠던 인생영화 완벽 그 자체 더빙이라서 좀 아쉽지만 원어로 보시면 훨씬 잼나요
주토피아,인생영화
주토피아,
주토피아,디즈니는 기대를 져버리지 않습니다
주토피아,재밌
주토피아,
주토피아,
주토피아,
주토피아,수준 있는 애니메이션
주토피아,재밌다
주토피아,주디랑 닉의 케미가 너무 사랑스럽고 스토리도 너무 좋아서 재밌게 봤어요 편도 나오면 영화관으로 달려갑니당
주토피아,
주토피아,생각했던 것 보다 재밌었어요 제 생각이지만 재미있는 애니매이션 영화로 추천 드립니다
주토피아,그냥 킬링타임용 영화로 잘봤다
주토피아,나의 최애 영화다 꼭 보세요 인권 문제와 차별을 다시 생각해보게 되네요
주토피아,
주토피아,직장생활 시작한 지 얼마 안됐을 때 보고 울면서 위로도 많이 받았던 영화입니다
주토피아,
주토피아,유토피아 비유적 갈망
주토피아,
주토피아,
주토피아,애니메이션이지만 웬만한 액션 영화와 버금가는 스토리
주토피아,
주토피아,보고 또봐도 질리지않는다  겉모습으로 판단하지 말자  최고의 걸작이다
주토피아,귀염 귀염
주토피아,재밌어요
주토피아,
주토피아,명작 에니메이션
주토피아,
주토피아,
주토피아,
주토피아,유치할 출 알았는데 엄청 재밌게 봤다 열번 째 보는데도 안 질림 내 인생영화
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,그림도 너무 귀엽고 어떻게 이런 영화를 만들생각 했을까꿀잼
주토피아,이정도면 명작
주토피아,장면이 난 아쉬웠다 주디는 좋은경찰인데 그만두기도하기때문이다 그러고나서 주디는 부모님의 농사일을 도와주는데 그러다가 주디는 어떤 보라색 식물때문에 육식동물들이 맹수가 된것을 깨닫고 닉을 찾아 바로 증거를 찾으러 간뒤 증거를 찾고 주디와 닉은 좋고 훌륭한 경찰이 된다
주토피아,주디는 토끼인데도 불구하고 경찰되려는 모습이 되게 인상깊었다 주토피아를 보면 경찰 대부분이 육식동물이거나 초식동물 중에서도 덩치가 있는 동물들이 경찰이 되는데 주디는 작고 초식동물인데도 불구하고 경찰이 될수있었다 그런 모습이 주디가 자기꿈을 이뤄내려고 노력하는 모습을 보여주는거 같아 재밌었던거 같다
주토피아,닉의 목소리가 좋았고 주디는 좀 불쌍했다 왜냐하면 주디도 경찰인데 서장님이 주차단속 시키고 뭐만하면 경찰 짤린다 라고 협박했기 때메 불쌍했다 그런데 포기하지않고 열심히 하는 주디의 모습이 보기 좋았고 재미있었다기회가 된다면 또 보고싶다
주토피아,이 영화의 주인공 토끼 주디가 토끼는 경찰이 될수 없다 토끼는 경찰이 된적이 없다 라고 모두가 말할때 오히려 그것을 긍정적으로 생각하고 좌절하지 않고 노력하는 모습이 감명 깊었다 또한 육식동물과 초식동물 사이 에서 일어나는 갈등을 실제 우리사회에서 있는 일들을 바탕 으로 영화화 한것 같아 더욱 공감이되었다 
주토피아,
주토피아,사람들을 초식동물 육식동물로 나타내어 영화로 만든 설정이 재미있었다 그리고 초식동물이 다수  육식동물이 소수 인것으로 초식동물이 육식동물에 대한 편견을 가지고 있는 것을 잘 표현한것 같다 
주토피아,짱재미있다
주토피아,토끼는  경찰이  될 수 없다  여우는  교활해서  믿으면  안된다는  편견을  깨뜨리는 동시에  주토피아에서  일어난   문제를  해결한다 그리고   마침내  평화로운  주토피아를  만들어 낸  주디와  닉  그들이  있기에    앞으로도  주토피아는  모든  동물들이  서로  어울리며  아름답게  살아 갈 수  있는  곳이  될 것이다 
주토피아,
주토피아,재밌네 토끼 너무 귀여워역시 범인은 누구라고 확정할 수 없는듯 양의 탈을 쓰니
주토피아,띵장
주토피아,원하는 것이 모두 이루어지면 얼마나 좋을까
주토피아,구
주토피아,
주토피아,
주토피아,
주토피아,
주토피아,    우리 어른들이 만들어가야 할 세상
주토피아,사납게 생긴  표범이나  여우가 범인일줄알았는데  어머나  온순한 양이라니
주토피아,잠시라도 더 나은 세상을 만들수도 있을것이라는 자신감을 주는 주토피아의 힘
주토피아,보통
주토피아,
주토피아,
주토피아,
주토피아,포스터가 에러인듯
주토피아,뻔함 내용임에도 불구하고 씨네마
주토피아,
주토피아,
주토피아,
주토피아,유쾌함 속에 인종차별 등 편견에 맞서는 작품
주토피아,재밌었다 어쩜 캐릭터들을 이렇게 잘 잡았을까 
주토피아,털이 진짜 보슬보슬할듯
주토피아,
주토피아,
주토피아,
